species,country,dish,date,germinated,seedling,viable,total
Ajuga reptans,Spain,B,2016-09-26,0,0,17,25
Ajuga reptans,Spain,B,2016-10-03,0,0,17,25
Ajuga reptans,Spain,B,2016-10-10,0,0,17,25
Ajuga reptans,Spain,B,2016-10-17,0,0,17,25
Ajuga reptans,Spain,B,2016-10-24,0,0,17,25
Ajuga reptans,Spain,B,2016-10-31,0,0,17,25
Ajuga reptans,Spain,B,2016-11-07,0,0,17,25
Ajuga reptans,Spain,B,2016-11-14,0,0,17,25
Ajuga reptans,Spain,B,2016-11-21,1,0,17,25
Ajuga reptans,Spain,B,2016-11-28,0,0,17,25
Ajuga reptans,Spain,B,2016-12-05,0,1,17,25
Ajuga reptans,Spain,B,2016-12-12,0,0,17,25
Ajuga reptans,Spain,B,2016-12-19,0,0,17,25
Ajuga reptans,Spain,B,2016-12-26,0,0,17,25
Ajuga reptans,Spain,B,2017-01-02,0,0,17,25
Ajuga reptans,Spain,B,2017-01-09,0,0,17,25
Ajuga reptans,Spain,B,2017-01-16,0,0,17,25
Ajuga reptans,Spain,B,2017-01-23,0,0,17,25
Ajuga reptans,Spain,B,2017-01-30,0,0,17,25
Ajuga reptans,Spain,B,2017-02-06,0,0,17,25
Ajuga reptans,Spain,B,2017-02-13,0,0,17,25
Ajuga reptans,Spain,B,2017-02-20,0,0,17,25
Ajuga reptans,Spain,B,2017-02-27,0,0,17,25
Ajuga reptans,Spain,B,2017-03-06,0,0,17,25
Ajuga reptans,Spain,B,2017-03-13,0,0,17,25
Ajuga reptans,Spain,B,2017-03-20,0,0,17,25
Ajuga reptans,Spain,B,2017-03-27,0,0,17,25
Ajuga reptans,Spain,B,2017-04-03,0,0,17,25
Ajuga reptans,Spain,B,2017-04-10,0,0,17,25
Ajuga reptans,Spain,B,2017-04-17,0,0,17,25
Ajuga reptans,Spain,B,2017-04-24,1,0,17,25
Ajuga reptans,Spain,B,2017-05-01,1,1,17,25
Ajuga reptans,Spain,B,2017-05-08,8,1,17,25
Ajuga reptans,Spain,B,2017-05-15,0,8,17,25
Ajuga reptans,Spain,B,2017-05-22,0,0,17,25
Ajuga reptans,Spain,B,2017-05-29,0,0,17,25
Ajuga reptans,Spain,B,2017-06-05,0,0,17,25
Ajuga reptans,Spain,B,2017-06-12,1,0,17,25
Ajuga reptans,Spain,B,2017-06-19,0,1,17,25
Ajuga reptans,Spain,B,2017-06-26,0,0,17,25
Ajuga reptans,Spain,C,2016-07-04,0,0,19,25
Ajuga reptans,Spain,C,2016-07-11,0,0,19,25
Ajuga reptans,Spain,C,2016-07-18,3,0,19,25
Ajuga reptans,Spain,C,2016-07-25,1,2,19,25
Ajuga reptans,Spain,C,2016-08-01,1,0,19,25
Ajuga reptans,Spain,C,2016-08-08,1,3,19,25
Ajuga reptans,Spain,C,2016-08-15,0,1,19,25
Ajuga reptans,Spain,C,2016-08-22,1,0,19,25
Ajuga reptans,Spain,C,2016-08-29,1,1,19,25
Ajuga reptans,Spain,C,2016-09-05,1,1,19,25
Ajuga reptans,Spain,C,2016-09-12,0,1,19,25
Ajuga reptans,Spain,C,2016-09-19,0,0,19,25
Ajuga reptans,Spain,C,2016-09-26,0,0,19,25
Ajuga reptans,Spain,C,2016-10-03,0,0,19,25
Ajuga reptans,Spain,C,2016-10-10,0,0,19,25
Ajuga reptans,Spain,C,2016-10-17,0,0,19,25
Ajuga reptans,Spain,C,2016-10-24,0,0,19,25
Ajuga reptans,Spain,C,2016-10-31,0,0,19,25
Ajuga reptans,Spain,C,2016-11-07,0,0,19,25
Ajuga reptans,Spain,C,2016-11-14,0,0,19,25
Ajuga reptans,Spain,C,2016-11-21,1,0,19,25
Ajuga reptans,Spain,C,2016-11-28,0,1,19,25
Ajuga reptans,Spain,C,2016-12-05,0,0,19,25
Ajuga reptans,Spain,C,2016-12-12,0,0,19,25
Ajuga reptans,Spain,C,2016-12-19,0,0,19,25
Ajuga reptans,Spain,C,2016-12-26,0,0,19,25
Ajuga reptans,Spain,C,2017-01-02,0,0,19,25
Ajuga reptans,Spain,C,2017-01-09,0,0,19,25
Ajuga reptans,Spain,C,2017-01-16,0,0,19,25
Ajuga reptans,Spain,C,2017-01-23,0,0,19,25
Ajuga reptans,Spain,C,2017-01-30,0,0,19,25
Ajuga reptans,Spain,C,2017-02-06,0,0,19,25
Ajuga reptans,Spain,C,2017-02-13,0,0,19,25
Ajuga reptans,Spain,C,2017-02-20,0,0,19,25
Ajuga reptans,Spain,C,2017-02-27,0,0,19,25
Ajuga reptans,Spain,C,2017-03-06,0,0,19,25
Ajuga reptans,Spain,C,2017-03-13,0,0,19,25
Ajuga reptans,Spain,C,2017-03-20,0,0,19,25
Ajuga reptans,Spain,C,2017-03-27,0,0,19,25
Ajuga reptans,Spain,C,2017-04-03,0,0,19,25
Ajuga reptans,Spain,C,2017-04-10,0,0,19,25
Ajuga reptans,Spain,C,2017-04-17,2,0,19,25
Ajuga reptans,Spain,C,2017-04-24,1,0,19,25
Ajuga reptans,Spain,C,2017-05-01,0,2,19,25
Ajuga reptans,Spain,C,2017-05-08,6,1,19,25
Ajuga reptans,Spain,C,2017-05-15,0,6,19,25
Ajuga reptans,Spain,C,2017-05-22,0,0,19,25
Ajuga reptans,Spain,C,2017-05-29,0,0,19,25
Ajuga reptans,Spain,C,2017-06-05,0,0,19,25
Ajuga reptans,Spain,C,2017-06-12,0,0,19,25
Ajuga reptans,Spain,C,2017-06-19,0,0,19,25
Ajuga reptans,Spain,C,2017-06-26,0,0,19,25
Ajuga reptans,Spain,D,2016-07-04,0,0,20,25
Ajuga reptans,Spain,D,2016-07-11,0,0,20,25
Ajuga reptans,Spain,D,2016-07-18,1,0,20,25
Ajuga reptans,Spain,D,2016-07-25,4,1,20,25
Ajuga reptans,Spain,D,2016-08-01,2,4,20,25
Ajuga reptans,Spain,D,2016-08-08,2,1,20,25
Ajuga reptans,Spain,D,2016-08-15,0,1,20,25
Ajuga reptans,Spain,D,2016-08-22,0,0,20,25
Ajuga reptans,Spain,D,2016-08-29,1,0,20,25
Ajuga reptans,Spain,D,2016-09-05,0,1,20,25
Ajuga reptans,Spain,D,2016-09-12,0,0,20,25
Ajuga reptans,Spain,D,2016-09-19,0,0,20,25
Ajuga reptans,Spain,D,2016-09-26,0,0,20,25
Ajuga reptans,Spain,D,2016-10-03,0,0,20,25
Ajuga reptans,Spain,D,2016-10-10,0,0,20,25
Ajuga reptans,Spain,D,2016-10-17,0,0,20,25
Ajuga reptans,Spain,D,2016-10-24,0,0,20,25
Ajuga reptans,Spain,D,2016-10-31,0,0,20,25
Ajuga reptans,Spain,D,2016-11-07,0,0,20,25
Ajuga reptans,Spain,D,2016-11-14,0,0,20,25
Ajuga reptans,Spain,D,2016-11-21,0,0,20,25
Ajuga reptans,Spain,D,2016-11-28,0,0,20,25
Ajuga reptans,Spain,D,2016-12-05,0,0,20,25
Ajuga reptans,Spain,D,2016-12-12,0,0,20,25
Ajuga reptans,Spain,D,2016-12-19,0,0,20,25
Ajuga reptans,Spain,D,2016-12-26,0,0,20,25
Ajuga reptans,Spain,D,2017-01-02,0,0,20,25
Ajuga reptans,Spain,D,2017-01-09,0,0,20,25
Ajuga reptans,Spain,D,2017-01-16,0,0,20,25
Ajuga reptans,Spain,D,2017-01-23,0,0,20,25
Ajuga reptans,Spain,D,2017-01-30,0,0,20,25
Ajuga reptans,Spain,D,2017-02-06,0,0,20,25
Ajuga reptans,Spain,D,2017-02-13,0,0,20,25
Ajuga reptans,Spain,D,2017-02-20,0,0,20,25
Ajuga reptans,Spain,D,2017-02-27,0,0,20,25
Ajuga reptans,Spain,D,2017-03-06,0,0,20,25
Ajuga reptans,Spain,D,2017-03-13,0,0,20,25
Ajuga reptans,Spain,D,2017-03-20,0,0,20,25
Ajuga reptans,Spain,D,2017-03-27,0,0,20,25
Ajuga reptans,Spain,D,2017-04-03,0,0,20,25
Ajuga reptans,Spain,D,2017-04-10,0,0,20,25
Ajuga reptans,Spain,D,2017-04-17,0,0,20,25
Ajuga reptans,Spain,D,2017-04-24,0,0,20,25
Ajuga reptans,Spain,D,2017-05-01,1,0,20,25
Ajuga reptans,Spain,D,2017-05-08,9,1,20,25
Ajuga reptans,Spain,D,2017-05-15,0,9,20,25
Ajuga reptans,Spain,D,2017-05-22,0,0,20,25
Ajuga reptans,Spain,D,2017-05-29,0,0,20,25
Ajuga reptans,Spain,D,2017-06-05,0,0,20,25
Ajuga reptans,Spain,D,2017-06-12,0,0,20,25
Ajuga reptans,Spain,D,2017-06-19,0,0,20,25
Ajuga reptans,Spain,D,2017-06-26,0,0,20,25
Anemone nemorosa,Britain,A,2016-06-06,0,0,21,25
Anemone nemorosa,Britain,A,2016-06-13,0,0,21,25
Anemone nemorosa,Britain,A,2016-06-20,0,0,21,25
Anemone nemorosa,Britain,A,2016-06-27,0,0,21,25
Anemone nemorosa,Britain,A,2016-07-04,0,0,21,25
Anemone nemorosa,Britain,A,2016-07-11,0,0,21,25
Anemone nemorosa,Britain,A,2016-07-18,0,0,21,25
Anemone nemorosa,Britain,A,2016-07-25,0,0,21,25
Anemone nemorosa,Britain,A,2016-08-01,0,0,21,25
Anemone nemorosa,Britain,A,2016-08-08,0,0,21,25
Anemone nemorosa,Britain,A,2016-08-15,0,0,21,25
Anemone nemorosa,Britain,A,2016-08-22,0,0,21,25
Anemone nemorosa,Britain,A,2016-08-29,0,0,21,25
Anemone nemorosa,Britain,A,2016-09-05,0,0,21,25
Anemone nemorosa,Britain,A,2016-09-12,0,0,21,25
Anemone nemorosa,Britain,A,2016-09-19,0,0,21,25
Anemone nemorosa,Britain,A,2016-09-26,0,0,21,25
Anemone nemorosa,Britain,A,2016-10-03,0,0,21,25
Anemone nemorosa,Britain,A,2016-10-10,0,0,21,25
Anemone nemorosa,Britain,A,2016-10-17,0,0,21,25
Anemone nemorosa,Britain,A,2016-10-24,0,0,21,25
Anemone nemorosa,Britain,A,2016-10-31,4,0,21,25
Anemone nemorosa,Britain,A,2016-11-07,1,0,21,25
Anemone nemorosa,Britain,A,2016-11-14,2,0,21,25
Anemone nemorosa,Britain,A,2016-11-21,3,0,21,25
Anemone nemorosa,Britain,A,2016-11-28,3,0,21,25
Anemone nemorosa,Britain,A,2016-12-05,2,0,21,25
Anemone nemorosa,Britain,A,2016-12-12,1,0,21,25
Anemone nemorosa,Britain,A,2016-12-19,0,0,21,25
Anemone nemorosa,Britain,A,2016-12-26,0,0,21,25
Anemone nemorosa,Britain,A,2017-01-02,0,0,21,25
Anemone nemorosa,Britain,A,2017-01-09,0,0,21,25
Anemone nemorosa,Britain,A,2017-01-16,0,0,21,25
Anemone nemorosa,Britain,A,2017-01-23,0,0,21,25
Anemone nemorosa,Britain,A,2017-01-30,0,0,21,25
Anemone nemorosa,Britain,A,2017-02-06,0,0,21,25
Anemone nemorosa,Britain,A,2017-02-13,0,0,21,25
Anemone nemorosa,Britain,A,2017-02-20,0,0,21,25
Anemone nemorosa,Britain,A,2017-02-27,0,0,21,25
Anemone nemorosa,Britain,A,2017-03-06,0,0,21,25
