Site,month,week,order,T,X,N,Snow,FDD,GDD
Fellfield site,July,28,51,16.79874206,20.95511435,13.39935581,0,0,16.79874206
Fellfield site,July,29,52,17.84689835,21.71188928,14.62764608,0,0,17.84689835
Fellfield site,July,30,53,18.16634156,22.2529,14.91925715,0,0,18.16634156
Fellfield site,August,31,54,18.12486254,22.05620475,15.01820119,0,0,18.12486254
Fellfield site,August,32,55,17.91759209,22.02807613,14.66441843,0,0,17.91759209
Fellfield site,August,33,56,17.85700253,21.68755117,14.78760474,0,0,17.85700253
Fellfield site,August,34,57,17.90720014,21.58539648,14.91691834,0,0,17.90720014
Fellfield site,August,35,58,16.51505671,20.07445236,13.76327678,0,0,16.51505671
Fellfield site,September,36,59,15.55674601,18.92057619,12.94047726,0,0,15.55674601
Fellfield site,September,37,60,14.00200045,17.26143632,11.46105058,0,0,14.00200045
Fellfield site,August,31,1,18.12486254,22.05620475,15.01820119,0,0,18.12486254
Fellfield site,August,32,2,17.91759209,22.02807613,14.66441843,0,0,17.91759209
Fellfield site,August,33,3,17.85700253,21.68755117,14.78760474,0,0,17.85700253
Fellfield site,August,34,4,17.90720014,21.58539648,14.91691834,0,0,17.90720014
Fellfield site,August,35,5,16.51505671,20.07445236,13.76327678,0,0,16.51505671
Fellfield site,September,36,6,15.55674601,18.92057619,12.94047726,0,0,15.55674601
Fellfield site,September,37,7,14.00200045,17.26143632,11.46105058,0,0,14.00200045
Fellfield site,September,38,8,12.02817179,14.77465166,9.902457985,0,0,12.02817179
Fellfield site,September,39,9,11.51795178,14.428602,9.331039055,0,0,11.51795178
Fellfield site,October,40,10,10.63854467,13.47492286,8.591958928,0,0,10.63854467
Fellfield site,October,41,11,9.083794045,11.34649187,7.40263318,0,0,9.083794045
Fellfield site,October,42,12,6.998170564,8.806579022,5.60281539,0,0,6.998170564
Fellfield site,October,43,13,5.97873576,7.707729558,4.779039125,0,0,5.97873576
Fellfield site,October,44,14,4.84442783,6.213963844,3.844449461,0,0,4.837248068
Fellfield site,November,45,15,3.487336622,4.627305933,2.714793629,0,0,3.45893969
Fellfield site,November,46,16,2.779688393,3.948816574,2.035037044,0.010989011,0,2.671491139
Fellfield site,November,47,17,2.011163344,2.751175716,1.534843835,0.076923077,-0.013590247,1.863496256
Fellfield site,November,48,18,0.975248153,1.489754813,0.61968381,0.252747253,-0.126946846,0.974986434
Fellfield site,December,49,19,0.21059428,0.700216457,-0.17219816,0.373626374,-0.506516857,0.579336366
Fellfield site,December,50,20,-0.356526497,0.092480309,-0.784227343,0.32967033,-0.806257026,0.328739553
Fellfield site,December,51,21,-0.070238934,0.256689027,-0.391257674,0.615384615,-0.398196076,0.229899188
Fellfield site,December,52,22,-0.426314081,-0.026594612,-0.796846408,0.351648352,-0.725564717,0.224364488
Fellfield site,December,53,23,-0.37942969,-0.071726898,-0.654643364,0.380952381,-0.666224982,0.139482073
Snowbed site,January,1,24,-0.115191822,-0.078865067,-0.158581338,0.902439024,-0.161017162,0
Snowbed site,January,2,25,-0.321090563,-0.279922921,-0.352542072,0.892857143,-0.37226035,0
Snowbed site,January,3,26,-0.142112278,-0.117827958,-0.164249354,0.904761905,-0.184949567,0
Snowbed site,January,4,27,-0.250497576,-0.221279665,-0.275369287,0.833333333,-0.283660931,0
Snowbed site,February,5,28,-0.175304282,-0.153119334,-0.194106268,0.892857143,-0.199203394,0
Snowbed site,February,6,29,-0.167962974,-0.15059594,-0.185200733,0.916666667,-0.188668399,0
Snowbed site,February,7,30,-0.189602477,-0.176406107,-0.203237304,0.916666667,-0.208310811,0
Snowbed site,February,8,31,-0.175909749,-0.164336238,-0.187396131,0.916666667,-0.194686498,0
Snowbed site,March,9,32,-0.141735292,-0.132445421,-0.15153801,0.916666667,-0.16330563,0
Snowbed site,March,10,33,-0.115127164,-0.105625878,-0.125024484,0.916666667,-0.135874087,0
Snowbed site,March,11,34,-0.068047465,-0.060291091,-0.077537282,0.964285714,-0.087747046,0
Snowbed site,March,12,35,-0.055488017,-0.04916119,-0.061782079,1,-0.075553607,0
Snowbed site,March,13,36,-0.053990117,-0.047179651,-0.060754756,1,-0.073651493,0
Snowbed site,April,14,37,-0.047396503,-0.041565043,-0.053480209,1,-0.066309383,0
Snowbed site,April,15,38,-0.050623645,-0.043802348,-0.058093444,1,-0.068300638,0
Snowbed site,April,16,39,-0.055236019,-0.049368007,-0.061769335,1,-0.070607854,0
Snowbed site,April,17,40,-0.060442591,-0.054249782,-0.067126668,1,-0.072700046,0
Snowbed site,May,18,41,-0.065694923,-0.058799164,-0.07353874,1,-0.077022456,0
Snowbed site,May,19,42,-0.06689564,-0.038366156,-0.080939513,0.988095238,-0.082185477,0
Snowbed site,May,20,43,0.507637967,0.877764641,0.232129234,0.904761905,-0.080256821,0.579220713
Snowbed site,May,21,44,2.313586669,3.498865527,1.275511292,0.726190476,-0.052008339,2.355772907
Snowbed site,June,22,45,4.150755607,6.475597167,2.304756829,0.523809524,-0.035553383,4.174831756
Snowbed site,June,23,46,5.6260681,8.230685873,3.539951575,0.392857143,-0.023310893,5.633768091
Snowbed site,June,24,47,5.813420568,8.108354149,3.979199094,0.261904762,-0.014251095,5.785833609
Snowbed site,June,25,48,9.301437793,13.27654616,6.011888521,0.178571429,-0.01367441,9.314561019
Snowbed site,June,26,49,11.3465249,15.25421801,7.952814401,0.095238095,-0.009232161,11.35575706
Snowbed site,July,27,50,12.65672609,16.67894846,9.251958244,0.035714286,-0.004060576,12.65948515
Snowbed site,July,28,51,14.18771661,19.13613227,10.02499939,0,0,14.18771661
Snowbed site,July,29,52,15.1094152,19.43839824,11.39802392,0,0,15.1094152
Snowbed site,July,30,53,15.39540409,19.8251024,11.63468843,0,0,15.39540409
Snowbed site,August,31,54,15.14411578,19.40223336,11.59619801,0,0,15.14411578
Snowbed site,August,32,55,14.80170947,19.19359176,11.22940367,0,0,14.80170947
Snowbed site,August,33,56,14.88123771,19.03178335,11.47797823,0,0,14.88123771
Snowbed site,August,34,57,14.83062654,18.62956789,11.70465892,0,0,14.83062654
Snowbed site,August,35,58,13.1622648,16.81947852,10.18243035,0,0,13.1622648
Snowbed site,September,36,59,11.98445361,15.43640498,9.265031549,0,0,11.98445361
Snowbed site,September,37,60,10.49505499,13.90590275,7.772847621,0,0,10.49505499
Snowbed site,August,31,1,15.14411578,19.40223336,11.59619801,0,0,15.14411578
Snowbed site,August,32,2,14.80170947,19.19359176,11.22940367,0,0,14.80170947
Snowbed site,August,33,3,14.88123771,19.03178335,11.47797823,0,0,14.88123771
Snowbed site,August,34,4,14.83062654,18.62956789,11.70465892,0,0,14.83062654
Snowbed site,August,35,5,13.1622648,16.81947852,10.18243035,0,0,13.1622648
Snowbed site,September,36,6,11.98445361,15.43640498,9.265031549,0,0,11.98445361
Snowbed site,September,37,7,10.49505499,13.90590275,7.772847621,0,0,10.49505499
Snowbed site,September,38,8,8.599643363,11.26325536,6.434191596,0,0,8.599643363
Snowbed site,September,39,9,7.999591048,10.73985703,5.844145563,0,0,7.999591048
Snowbed site,October,40,10,7.00773467,9.727892198,4.980345194,0,0,7.00773467
Snowbed site,October,41,11,5.862336148,8.046561162,4.173456139,0,0,5.862336148
Snowbed site,October,42,12,4.095318477,5.632802281,2.829960348,0.038961039,0,4.058778734
Snowbed site,October,43,13,3.710226765,5.322158685,2.587376183,0.012987013,0,3.646479036
Snowbed site,October,44,14,2.705544045,3.768970981,1.878783854,0.077922078,0,2.537379176
Snowbed site,November,45,15,1.484507006,1.96690636,1.124074968,0.220779221,0,1.187539048
Snowbed site,November,46,16,0.719331389,1.047414228,0.500982452,0.467532468,-0.010052658,0.409945268
Snowbed site,November,47,17,0.44176905,0.703293952,0.238567129,0.701298701,-0.05437344,0.333337644
Snowbed site,November,48,18,0.083504416,0.172908044,-0.001372573,0.807228916,-0.113133281,0.057016225
Snowbed site,December,49,19,-0.091340695,-0.004754976,-0.176899828,0.880952381,-0.164230987,0
Snowbed site,December,50,20,-0.08417813,-0.054432741,-0.117770871,0.928571429,-0.123602828,0
Snowbed site,December,51,21,-0.064985819,-0.044332416,-0.089416348,0.94047619,-0.097760175,0
Snowbed site,December,52,22,-0.194142214,-0.136459577,-0.257165381,0.845238095,-0.227625184,0
Snowbed site,December,53,23,-0.143202527,-0.124297505,-0.176402541,0.952380952,-0.143202527,0
