accession;code;species;abundance;recolection;family;community;habitat;germ_strategy
250821-12;250821-12;Plantago holosteum;0.36;25/08/2021;Plantaginaceae;Mediterranean;Not_specialist;Autumn
250821-12;250821-12b;Plantago holosteum;0.36;25/08/2021;Plantaginaceae;Mediterranean;Not_specialist;Autumn
240821-09;240821-09;Sedum anglicum;0.08;24/08/2021;Crassulaceae;Mediterranean;Specialist;Biphasic
240821-09;240821-09b;Sedum anglicum;0.08;24/08/2021;Crassulaceae;Mediterranean;Specialist;Biphasic
250821-09;250821-09;Sedum anglicum;0.08;25/08/2021;Crassulaceae;Mediterranean;Specialist;Biphasic
240821-11;240821-11;Sedum brevifolium;1.8;24/08/2021;Crassulaceae;Mediterranean;Not_specialist;Biphasic
240821-11;240821-11b;Sedum brevifolium;1.8;24/08/2021;Crassulaceae;Mediterranean;Not_specialist;Biphasic
250821-08;250821-08;Sedum brevifolium;1.8;25/08/2021;Crassulaceae;Mediterranean;Not_specialist;Biphasic
230921-02;230921-02;Sempervivum arachnoideo;0.27;23/09/2021;Crassulaceae;Mediterranean;Not_specialist;Late_season
230921-04;230921-04;Sempervivum arachnoideo;0.27;23/09/2021;Crassulaceae;Mediterranean;Not_specialist;Late_season
230921-01;230921-01;Silene ciliata;0.47;23/09/2021;Caryophyllaceae;Mediterranean;Specialist;Early_season
230921-03;230921-03;Silene ciliata;0.47;23/09/2021;Caryophyllaceae;Mediterranean;Specialist;Early_season
240821-08;240821-08;Solidago virgaurea;0.02;24/08/2021;Asteraceae;Mediterranean;Not_specialist;Biphasic
240821-08;240821-08b;Solidago virgaurea;0.02;24/08/2021;Asteraceae;Mediterranean;Not_specialist;Biphasic
250821-13;250821-13;Solidago virgaurea;0.02;25/08/2021;Asteraceae;Mediterranean;Not_specialist;Biphasic
250821-13;250821-13b;Solidago virgaurea;0.02;25/08/2021;Asteraceae;Mediterranean;Not_specialist;Biphasic
150721-01;150721-01;Spergula morisonii;0.02;15/07/2021;Caryophyllaceae;Mediterranean;Not_specialist;Autumn
150721-01;150721-01b;Spergula morisonii;0.02;15/07/2021;Caryophyllaceae;Mediterranean;Not_specialist;Autumn
280721-01;280721-01;Spergula morisonii;0.02;28/07/2021;Caryophyllaceae;Mediterranean;Not_specialist;Autumn
110821-05;110821-05;Thymus praecox;0.81;11/08/2021;Lamiaceae;Mediterranean;Not_specialist;Biphasic
110821-05;110821-05b;Thymus praecox;0.81;11/08/2021;Lamiaceae;Mediterranean;Not_specialist;Biphasic
120821-06;120821-06;Thymus praecox;0.81;12/08/2021;Lamiaceae;Mediterranean;Not_specialist;Biphasic
120821-06;120821-06b;Thymus praecox;0.81;12/08/2021;Lamiaceae;Mediterranean;Not_specialist;Biphasic
300821-03;300821-03;Androsace villosa;0.85;30/08/2021;Primulaceae;Temperate;Specialist;Sporadic_low
310821-11;310821-11;Androsace villosa;0.85;31/08/2021;Primulaceae;Temperate;Specialist;Sporadic_low
300821-04;300821-04;Anthyllis vulneraria;2.71;30/08/2021;Fabaceae;Temperate;Not_specialist;Biphasic
300821-04;300821-04b;Anthyllis vulneraria;2.71;30/08/2021;Fabaceae;Temperate;Not_specialist;Biphasic
310821-12;310821-12;Anthyllis vulneraria;2.71;31/08/2021;Fabaceae;Temperate;Not_specialist;Biphasic
310821-12;310821-12b;Anthyllis vulneraria;2.71;31/08/2021;Fabaceae;Temperate;Not_specialist;Biphasic
300821-08;300821-08;Arenaria erinacea;0.16;30/08/2021;Caryophyllaceae;Temperate;Specialist;Autumn
140921-02;140921-02;Arenaria moehringioides;0.04;14/09/2021;Caryophyllaceae;Temperate;Specialist;Early_season
130921-15;130921-15;Armeria cantabrica;1.37;13/09/2021;Plumbaginaceae;Temperate;Specialist;Late_season
140921-07;140921-07;Armeria cantabrica;1.37;14/09/2021;Plumbaginaceae;Temperate;Specialist;Late_season
130921-02;130921-02;Carex sempervirens;5.44;13/09/2021;Cyperaceae;Temperate;Specialist;Late_season
310821-13;310821-13;Carex sempervirens;5.44;31/08/2021;Cyperaceae;Temperate;Specialist;Late_season
310821-07;310821-07;Dethawia splendens;0.18;31/08/2021;Apiaceae;Temperate;Specialist;Early_season
310821-15;310821-15;Erigeron alpinus;0.04;31/08/2021;Asteraceae;Temperate;Specialist;Late_season
011021-01;011021-01;Euphrasia salisburgensis;0.04;01/10/2021;Orobanchaceae;Temperate;Specialist;Sporadic_low
300921-01;300921-01;Euphrasia salisburgensis;0.04;30/09/2021;Orobanchaceae;Temperate;Specialist;Sporadic_low
130921-16;130921-16;Festuca hystrix;0.43;13/09/2021;Poaceae;Temperate;Not_specialist;Biphasic
300821-01;300821-01;Festuca hystrix;0.43;30/08/2021;Poaceae;Temperate;Not_specialist;Biphasic
310821-02;310821-02;Festuca rubra;2.12;31/08/2021;Poaceae;Temperate;Not_specialist;Late_season
130921-06;130921-06;Gentiana verna;0.1;13/09/2021;Gentianaceae;Temperate;Specialist;Early_season
140921-06;140921-06;Gentiana verna;0.1;14/09/2021;Gentianaceae;Temperate;Specialist;Early_season
300921-03;300921-03;Gentianella campestris;0.01;30/09/2021;Gentianaceae;Temperate;Not_specialist;Sporadic_low
300821-10;300821-10;Gypsophila repens;0.32;30/08/2021;Caryophyllaceae;Temperate;Not_specialist;Early_season
310821-08;310821-08;Gypsophila repens;0.32;31/08/2021;Caryophyllaceae;Temperate;Not_specialist;Early_season
300821-05;300821-05;Helianthemum canum;2.29;30/08/2021;Cistaceae;Temperate;Not_specialist;Biphasic
310821-05;310821-05;Helianthemum canum;2.29;31/08/2021;Cistaceae;Temperate;Not_specialist;Biphasic
130921-05;130921-05;Helianthemum urrielense;2.48;13/09/2021;Cistaceae;Temperate;Not_specialist;Autumn
130921-05;130921-05b;Helianthemum urrielense;2.48;13/09/2021;Cistaceae;Temperate;Not_specialist;Autumn
140921-04;140921-04;Helianthemum urrielense;2.48;14/09/2021;Cistaceae;Temperate;Not_specialist;Autumn
140921-04;140921-04b;Helianthemum urrielense;2.48;14/09/2021;Cistaceae;Temperate;Not_specialist;Autumn
300821-09;300821-09;Helictotrichon sedenense;1.04;30/08/2021;Poaceae;Temperate;Specialist;Early_season
130921-12;130921-12;Iberis carnosa;0.09;13/09/2021;Brassicaceae;Temperate;Not_specialist;Biphasic
130921-12;130921-12b;Iberis carnosa;0.09;13/09/2021;Brassicaceae;Temperate;Not_specialist;Biphasic
130921-14;130921-14;Jasione cavanillesii;0.04;13/09/2021;Campanulaceae;Temperate;Specialist;Late_season
140921-05;140921-05;Jasione cavanillesii;0.04;14/09/2021;Campanulaceae;Temperate;Specialist;Late_season
310821-01;310821-01;Jurinea humilis;0.27;31/08/2021;Asteraceae;Temperate;Not_specialist;Biphasic
310821-01;310821-01b;Jurinea humilis;0.27;31/08/2021;Asteraceae;Temperate;Not_specialist;Biphasic
130921-03;130921-03;Kobresia myosuroides;0.01;13/09/2021;Cyperaceae;Temperate;Specialist;Sporadic_low
130921-03;130921-03b;Kobresia myosuroides;0.01;13/09/2021;Cyperaceae;Temperate;Specialist;Sporadic_low
300821-02;300821-02;Koeleria vallesiana;1.76;30/08/2021;Poaceae;Temperate;Specialist;Biphasic
300821-02;300821-02b;Koeleria vallesiana;1.76;30/08/2021;Poaceae;Temperate;Specialist;Biphasic
310821-09;310821-09;Koeleria vallesiana;1.76;31/08/2021;Poaceae;Temperate;Specialist;Biphasic
310821-09;310821-09b;Koeleria vallesiana;1.76;31/08/2021;Poaceae;Temperate;Specialist;Biphasic
310821-10;310821-10;Minuartia CF;;31/08/2021;Caryophyllaceae;Temperate;Specialist;Biphasic
300821-06;300821-06;Minuartia verna;0.26;30/08/2021;Caryophyllaceae;Temperate;Specialist;Biphasic
130921-04;130921-04;Pedicularis pyrenaica;0.09;13/09/2021;Orobanchaceae;Temperate;Specialist;Early_season
310821-04;310821-04;Pedicularis pyrenaica;0.09;31/08/2021;Orobanchaceae;Temperate;Specialist;Early_season
300921-02;300921-02;Phyteuma orbiculare;0.19;30/09/2021;Campanulaceae;Temperate;Not_specialist;Late_season
130921-08;130921-08;Plantago alpina;1.27;13/09/2021;Plantaginaceae;Temperate;Specialist;Biphasic
300821-15;300821-15;Plantago alpina;1.27;30/08/2021;Plantaginaceae;Temperate;Specialist;Biphasic
310821-16;310821-16;Ranunculus carianthiacus;0.17;31/08/2021;Ranunculaceae;Temperate;Specialist;Sporadic_low
140921-01;140921-01;Salix fontqueri;0.03;14/09/2021;Salicaceae;Temperate;Specialist;Sporadic_low
130921-09;130921-09;Saxifraga conifera;0.81;13/09/2021;Saxifragaceae;Temperate;Specialist;Biphasic
140921-08;140921-08;Saxifraga conifera;0.81;14/09/2021;Saxifragaceae;Temperate;Specialist;Biphasic
310821-14;310821-14;Saxifraga paniculata;0.03;31/08/2021;Saxifragaceae;Temperate;Not_specialist;Late_season
310821-06;310821-06;Scilla verna;0.04;31/08/2021;Asparagaceae;Temperate;Not_specialist;Late_season
300821-14;300821-14;Sedum album cf;0.03;30/08/2021;Crassulaceae;Temperate;Not_specialist;Sporadic_low
310821-03;310821-03;Sesleria caerula;;31/08/2021;Poaceae;Temperate;Not_specialist;Biphasic
310821-03;310821-03b;Sesleria caerula;;31/08/2021;Poaceae;Temperate;Not_specialist;Biphasic
130921-07;130921-07;Silene acaulis;1.45;13/09/2021;Caryophyllaceae;Temperate;Specialist;Late_season
140921-03;140921-03;Silene acaulis;1.45;14/09/2021;Caryophyllaceae;Temperate;Specialist;Late_season
140921-09;140921-09;Silene ciliata;0.45;14/09/2021;Caryophyllaceae;Temperate;Specialist;Early_season
300821-11;300821-11;Silene ciliata;0.45;30/08/2021;Caryophyllaceae;Temperate;Specialist;Early_season
130921-10;130921-10;Thymus praecox;2.65;13/09/2021;Lamiaceae;Temperate;Not_specialist;Biphasic
300821-07;300821-07;Thymus praecox;2.65;30/08/2021;Lamiaceae;Temperate;Not_specialist;Biphasic
300821-07;300821-07b;Thymus praecox;2.65;30/08/2021;Lamiaceae;Temperate;Not_specialist;Biphasic
