code,species,site,abundance,recolection,family,community,ABC_clean_data
240821-10,Phyteuma hemisphaericum,Cañada,0.21,24/08/2021,Campanulaceae,Mediterranean,10.14752
250821-07,Phyteuma hemisphaericum,Penauta,0.21,25/08/2021,Campanulaceae,Mediterranean,10.14752
240821-04,Plantago holosteum,Rabinalto,0.36,24/08/2021,Plantaginaceae,Mediterranean,8.871351
250821-12,Plantago holosteum,Solana,0.36,25/08/2021,Plantaginaceae,Mediterranean,8.871351
240821-09,Sedum anglicum,Cañada,0.08,24/08/2021,Crassulaceae,Mediterranean,62.85937
250821-09,Sedum anglicum,Penauta,0.08,25/08/2021,Crassulaceae,Mediterranean,62.85937
240821-11,Sedum brevifolium,Cañada,1.8,24/08/2021,Crassulaceae,Mediterranean,28.35367
250821-08,Sedum brevifolium,Penauta,1.8,25/08/2021,Crassulaceae,Mediterranean,28.35367
230921-02,Sempervivum arachnoideum,Penauta,0.27,23/09/2021,Crassulaceae,Mediterranean,55.33441
230921-04,Sempervivum arachnoideum,Solana,0.27,23/09/2021,Crassulaceae,Mediterranean,55.33441
230921-01,Silene ciliata,Penauta,0.47,23/09/2021,Caryophyllaceae,Mediterranean,30.54915
230921-03,Silene ciliata,Solana,0.47,23/09/2021,Caryophyllaceae,Mediterranean,30.54915
240821-08,Solidago virgaurea,Rabinalto,0.02,24/08/2021,Asteraceae,Mediterranean,164.5787
250821-13,Solidago virgaurea,Penauta,0.02,25/08/2021,Asteraceae,Mediterranean,164.5787
150721-01,Spergula morisonii,Cañada,0.02,15/07/2021,Caryophyllaceae,Mediterranean,-62.09302
280721-01,Spergula morisonii,Rabinalto,0.02,28/07/2021,Caryophyllaceae,Mediterranean,-62.09302
110821-05,Thymus praecox,Solana,0.81,11/08/2021,Lamiaceae,Mediterranean,65.79285
120821-06,Thymus praecox,Rabinalto,0.81,12/08/2021,Lamiaceae,Mediterranean,65.79285
300821-03,Androsace villosa,Hoyo sin Tierra,0.85,30/08/2021,Primulaceae,Temperate,-0.6323417
310821-11,Androsace villosa,Cazadores,0.85,31/08/2021,Primulaceae,Temperate,-0.6323417
300821-04,Anthyllis vulneraria,Hoyo sin Tierra,2.71,30/08/2021,Fabaceae,Temperate,12.15582
310821-12,Anthyllis vulneraria,Cazadores,2.71,31/08/2021,Fabaceae,Temperate,12.15582
300821-08,Arenaria erinacea,Hoyo sin Tierra,0.16,30/08/2021,Caryophyllaceae,Temperate,69.10274
140921-02,Arenaria moehringioides,Boches,0.04,14/09/2021,Caryophyllaceae,Temperate,30.7779
130921-15,Armeria cantabrica,Hou sin Tierri,1.37,13/09/2021,Plumbaginaceae,Temperate,30.84555
140921-07,Armeria cantabrica,Boches,1.37,14/09/2021,Plumbaginaceae,Temperate,30.84555
130921-02,Carex sempervirens,Hou sin Tierri,5.44,13/09/2021,Cyperaceae,Temperate,38.15311
310821-13,Carex sempervirens,Cazadores,5.44,31/08/2021,Cyperaceae,Temperate,38.15311
310821-07,Dethawia splendens,Cazadores,0.18,31/08/2021,Apiaceae,Temperate,11.8709
310821-15,Erigeron alpinus,Cazadores,0.04,31/08/2021,Asteraceae,Temperate,43.79633
011021-01,Euphrasia salisburgensis,Hou sin Tierri,0.04,01/10/2021,Orobanchaceae,Temperate,0.07757839
300921-01,Euphrasia salisburgensis,Cazadores,0.04,30/09/2021,Orobanchaceae,Temperate,0.07757839
130921-16,Festuca hystrix,Hou sin Tierri,0.43,13/09/2021,Poaceae,Temperate,83.15741
300821-01,Festuca hystrix,Hoyo sin Tierra,0.43,30/08/2021,Poaceae,Temperate,83.15741
310821-02,Festuca rubra,Cazadores,2.12,31/08/2021,Poaceae,Temperate,
130921-06,Gentiana verna,Hou sin Tierri,0.1,13/09/2021,Gentianaceae,Temperate,1.208498
140921-06,Gentiana verna,Boches,0.1,14/09/2021,Gentianaceae,Temperate,1.208498
300921-03,Gentianella campestris,Cazadores,0.01,30/09/2021,Gentianaceae,Temperate,0
300821-10,Gypsophila repens,Hoyo sin Tierra,0.32,30/08/2021,Caryophyllaceae,Temperate,75.3701
310821-08,Gypsophila repens,Cazadores,0.32,31/08/2021,Caryophyllaceae,Temperate,75.3701
300821-05,Helianthemum canum,Hoyo sin Tierra,2.29,30/08/2021,Cistaceae,Temperate,29.81976
310821-05,Helianthemum canum,Cazadores,2.29,31/08/2021,Cistaceae,Temperate,29.81976
130921-05,Helianthemum urrielense,Hou sin Tierri,2.48,13/09/2021,Cistaceae,Temperate,-32.50942
140921-04,Helianthemum urrielense,Boches,2.48,14/09/2021,Cistaceae,Temperate,-32.50942
300821-09,Helictotrichon sedenense,Hoyo sin Tierra,1.04,30/08/2021,Poaceae,Temperate,23.03575
130921-12,Iberis carnosa,Hou sin Tierri,0.09,13/09/2021,Brassicaceae,Temperate,183.4111
130921-14,Jasione cavanillesii,Hou sin Tierri,0.04,13/09/2021,Campanulaceae,Temperate,14.02195
140921-05,Jasione cavanillesii,Boches,0.04,14/09/2021,Campanulaceae,Temperate,14.02195
310821-01,Jurinea humilis,Cazadores,0.27,31/08/2021,Asteraceae,Temperate,94.14644
130921-03,Kobresia myosuroides,Hou sin Tierri,0.01,13/09/2021,Cyperaceae,Temperate,0
300821-02,Koeleria vallesiana,Hoyo sin Tierra,1.76,30/08/2021,Poaceae,Temperate,54.54562
310821-09,Koeleria vallesiana,Cazadores,1.76,31/08/2021,Poaceae,Temperate,54.54562
310821-10,Minuartia CF,Cazadores,,31/08/2021,Caryophyllaceae,Temperate,97.17049
300821-06,Minuartia verna,Hoyo sin Tierra,0.26,30/08/2021,Caryophyllaceae,Temperate,112.3931
130921-04,Pedicularis pyrenaica,Hou sin Tierri,0.09,13/09/2021,Orobanchaceae,Temperate,21.05373
310821-04,Pedicularis pyrenaica,Cazadores,0.09,31/08/2021,Orobanchaceae,Temperate,21.05373
300921-02,Phyteuma orbiculare,Cazadores,0.19,30/09/2021,Campanulaceae,Temperate,-11.42264
130921-08,Plantago alpina,Hou sin Tierri,1.27,13/09/2021,Plantaginaceae,Temperate,82.97421
300821-15,Plantago alpina,Hoyo sin Tierra,1.27,30/08/2021,Plantaginaceae,Temperate,82.97421
310821-16,Ranunculus carinthiacus,Cazadores,0.17,31/08/2021,Ranunculaceae,Temperate,24.66875
140921-01,Salix breviserrata,Boches,0.03,14/09/2021,Salicaceae,Temperate,0
130921-09,Saxifraga conifera,Hou sin Tierri,0.81,13/09/2021,Saxifragaceae,Temperate,195.1693
140921-08,Saxifraga conifera,Boches,0.81,14/09/2021,Saxifragaceae,Temperate,195.1693
310821-14,Saxifraga paniculata,Cazadores,0.03,31/08/2021,Saxifragaceae,Temperate,84.82935
310821-06,Scilla verna,Cazadores,0.04,31/08/2021,Asparagaceae,Temperate,-1.361059
300821-14,Sedum album cf,Hoyo sin Tierra,0.03,30/08/2021,Crassulaceae,Temperate,0
310821-03,Sesleria caerula,Cazadores,,31/08/2021,Poaceae,Temperate,146.8434
130921-07,Silene acaulis,Hou sin Tierri,1.45,13/09/2021,Caryophyllaceae,Temperate,17.53493
140921-03,Silene acaulis,Boches,1.45,14/09/2021,Caryophyllaceae,Temperate,17.53493
140921-09,Silene ciliata,Boches,0.45,14/09/2021,Caryophyllaceae,Temperate,56.58296
300821-11,Silene ciliata,Hoyo sin Tierra,0.45,30/08/2021,Caryophyllaceae,Temperate,56.58296
130921-10,Thymus praecox,Hou sin Tierri,2.65,13/09/2021,Lamiaceae,Temperate,151.8266
300821-07,Thymus praecox,Hoyo sin Tierra,2.65,30/08/2021,Lamiaceae,Temperate,151.8266
