date;incubator;regime;Tmin;Tmax;Tmean;light (min)
09/10/2021;Fellfield;9/13 C;9;13;11;660
10/10/2021;Fellfield;9/13 C;9;13;11;660
11/10/2021;Fellfield;8/11 C;8;11;9.5;660
12/10/2021;Fellfield;8/11 C;8;11;9.5;660
13/10/2021;Fellfield;8/11 C;8;11;9.5;660
14/10/2021;Fellfield;8/11 C;8;11;9.5;660
15/10/2021;Fellfield;8/11 C;8;11;9.5;660
16/10/2021;Fellfield;8/11 C;8;11;9.5;660
17/10/2021;Fellfield;8/11 C;8;11;9.5;660
18/10/2021;Fellfield;6/9 C;6;9;7.5;660
19/10/2021;Fellfield;6/9 C;6;9;7.5;660
20/10/2021;Fellfield;6/9 C;6;9;7.5;660
21/10/2021;Fellfield;6/9 C;6;9;7.5;660
22/10/2021;Fellfield;6/9 C;6;9;7.5;660
23/10/2021;Fellfield;6/9 C;6;9;7.5;660
24/10/2021;Fellfield;6/9 C;6;9;7.5;660
25/10/2021;Fellfield;5/8 C;5;8;6.5;660
26/10/2021;Fellfield;5/8 C;5;8;6.5;660
27/10/2021;Fellfield;5/8 C;5;8;6.5;660
28/10/2021;Fellfield;5/8 C;5;8;6.5;660
29/10/2021;Fellfield;5/8 C;5;8;6.5;660
30/10/2021;Fellfield;5/8 C;5;8;6.5;660
31/10/2021;Fellfield;5/8 C;5;8;6.5;660
01/11/2021;Fellfield;4/6 C;4;6;5;600
02/11/2021;Fellfield;4/6 C;4;6;5;600
03/11/2021;Fellfield;4/6 C;4;6;5;600
04/11/2021;Fellfield;4/6 C;4;6;5;600
05/11/2021;Fellfield;4/6 C;4;6;5;600
06/11/2021;Fellfield;4/6 C;4;6;5;600
07/11/2021;Fellfield;4/6 C;4;6;5;600
08/11/2021;Fellfield;3/4 C;3;4;3.5;600
09/11/2021;Fellfield;3/4 C;3;4;3.5;600
10/11/2021;Fellfield;3/4 C;3;4;3.5;600
11/11/2021;Fellfield;3/4 C;3;4;3.5;600
12/11/2021;Fellfield;3/4 C;3;4;3.5;600
13/11/2021;Fellfield;3/4 C;3;4;3.5;600
14/11/2021;Fellfield;3/4 C;3;4;3.5;600
15/11/2021;Fellfield;2/4 C;2;4;3;600
16/11/2021;Fellfield;2/4 C;2;4;3;600
17/11/2021;Fellfield;2/4 C;2;4;3;600
18/11/2021;Fellfield;2/4 C;2;4;3;600
19/11/2021;Fellfield;2/4 C;2;4;3;600
20/11/2021;Fellfield;2/4 C;2;4;3;600
21/11/2021;Fellfield;2/4 C;2;4;3;600
22/11/2021;Fellfield;2/3 C;2;3;2.5;600
23/11/2021;Fellfield;2/3 C;2;3;2.5;600
24/11/2021;Fellfield;2/3 C;2;3;2.5;600
25/11/2021;Fellfield;2/3 C;2;3;2.5;600
26/11/2021;Fellfield;2/3 C;2;3;2.5;600
27/11/2021;Fellfield;2/3 C;2;3;2.5;600
28/11/2021;Fellfield;2/3 C;2;3;2.5;600
29/11/2021;Fellfield;0/1 C;0;1;0.5;540
30/11/2021;Fellfield;0/1 C;0;1;0.5;540
01/12/2021;Fellfield;0/1 C;0;1;0.5;540
02/12/2021;Fellfield;0/1 C;0;1;0.5;540
03/12/2021;Fellfield;0/1 C;0;1;0.5;540
04/12/2021;Fellfield;0/1 C;0;1;0.5;540
05/12/2021;Fellfield;0/1 C;0;1;0.5;540
06/12/2021;Fellfield;0/1 C;0;1;0.5;540
07/12/2021;Fellfield;0/1 C;0;1;0.5;540
08/12/2021;Fellfield;0/1 C;0;1;0.5;540
09/12/2021;Fellfield;0/1 C;0;1;0.5;540
10/12/2021;Fellfield;0/1 C;0;1;0.5;540
11/12/2021;Fellfield;0/1 C;0;1;0.5;540
12/12/2021;Fellfield;0/1 C;0;1;0.5;540
13/12/2021;Fellfield;-1/0 C;-1;0;-0.5;540
14/12/2021;Fellfield;-1/0 C;-1;0;-0.5;540
15/12/2021;Fellfield;-1/0 C;-1;0;-0.5;540
16/12/2021;Fellfield;-1/0 C;-1;0;-0.5;540
17/12/2021;Fellfield;-1/0 C;-1;0;-0.5;540
18/12/2021;Fellfield;-1/0 C;-1;0;-0.5;540
19/12/2021;Fellfield;-1/0 C;-1;0;-0.5;540
20/12/2021;Fellfield;-1/0 C;-1;0;-0.5;540
21/12/2021;Fellfield;-1/0 C;-1;0;-0.5;540
22/12/2021;Fellfield;-1/0 C;-1;0;-0.5;540
23/12/2021;Fellfield;-1/0 C;-1;0;-0.5;540
24/12/2021;Fellfield;-1/0 C;-1;0;-0.5;540
25/12/2021;Fellfield;-1/0 C;-1;0;-0.5;540
26/12/2021;Fellfield;-1/0 C;-1;0;-0.5;540
27/12/2021;Fellfield;-1/-1 C;-1;-1;-1;540
28/12/2021;Fellfield;-1/-1 C;-1;-1;-1;540
29/12/2021;Fellfield;-1/-1 C;-1;-1;-1;540
30/12/2021;Fellfield;-1/-1 C;-1;-1;-1;540
31/12/2021;Fellfield;-1/-1 C;-1;-1;-1;540
01/01/2022;Fellfield;-1/-1 C;-1;-1;-1;540
02/01/2022;Fellfield;-1/-1 C;-1;-1;-1;540
03/01/2022;Fellfield;-2/-1 C;-2;-1;-1.5;540
04/01/2022;Fellfield;-2/-1 C;-2;-1;-1.5;540
05/01/2022;Fellfield;-2/-1 C;-2;-1;-1.5;540
06/01/2022;Fellfield;-2/-1 C;-2;-1;-1.5;540
07/01/2022;Fellfield;-2/-1 C;-2;-1;-1.5;540
08/01/2022;Fellfield;-2/-1 C;-2;-1;-1.5;540
09/01/2022;Fellfield;-2/-1 C;-2;-1;-1.5;540
10/01/2022;Fellfield;-2/-1 C;-2;-1;-1.5;540
11/01/2022;Fellfield;-2/-1 C;-2;-1;-1.5;540
12/01/2022;Fellfield;-2/-1 C;-2;-1;-1.5;540
13/01/2022;Fellfield;-2/-1 C;-2;-1;-1.5;540
14/01/2022;Fellfield;-2/-1 C;-2;-1;-1.5;540
15/01/2022;Fellfield;-2/-1 C;-2;-1;-1.5;540
16/01/2022;Fellfield;-2/-1 C;-2;-1;-1.5;540
17/01/2022;Fellfield;-1/-1 C;-1;-1;-1;540
18/01/2022;Fellfield;-1/-1 C;-1;-1;-1;540
19/01/2022;Fellfield;-1/-1 C;-1;-1;-1;540
20/01/2022;Fellfield;-1/-1 C;-1;-1;-1;540
21/01/2022;Fellfield;-1/-1 C;-1;-1;-1;540
22/01/2022;Fellfield;-1/-1 C;-1;-1;-1;540
23/01/2022;Fellfield;-1/-1 C;-1;-1;-1;540
24/01/2022;Fellfield;-2/-1 C;-2;-1;-1.5;540
25/01/2022;Fellfield;-2/-1 C;-2;-1;-1.5;540
26/01/2022;Fellfield;-2/-1 C;-2;-1;-1.5;540
27/01/2022;Fellfield;-2/-1 C;-2;-1;-1.5;540
28/01/2022;Fellfield;-2/-1 C;-2;-1;-1.5;540
29/01/2022;Fellfield;-2/-1 C;-2;-1;-1.5;540
30/01/2022;Fellfield;-2/-1 C;-2;-1;-1.5;540
31/01/2022;Fellfield;-1/0 C;-1;0;-0.5;630
01/02/2022;Fellfield;-1/0 C;-1;0;-0.5;630
02/02/2022;Fellfield;-1/0 C;-1;0;-0.5;630
03/02/2022;Fellfield;-1/0 C;-1;0;-0.5;630
04/02/2022;Fellfield;-1/0 C;-1;0;-0.5;630
05/02/2022;Fellfield;-1/0 C;-1;0;-0.5;630
06/02/2022;Fellfield;-1/0 C;-1;0;-0.5;630
07/02/2022;Fellfield;-2/-1 C;-2;-1;-1.5;630
08/02/2022;Fellfield;-2/-1 C;-2;-1;-1.5;630
09/02/2022;Fellfield;-2/-1 C;-2;-1;-1.5;630
10/02/2022;Fellfield;-2/-1 C;-2;-1;-1.5;630
11/02/2022;Fellfield;-2/-1 C;-2;-1;-1.5;630
12/02/2022;Fellfield;-2/-1 C;-2;-1;-1.5;630
13/02/2022;Fellfield;-2/-1 C;-2;-1;-1.5;630
14/02/2022;Fellfield;-2/-1 C;-2;-1;-1.5;630
15/02/2022;Fellfield;-2/-1 C;-2;-1;-1.5;630
16/02/2022;Fellfield;-2/-1 C;-2;-1;-1.5;630
17/02/2022;Fellfield;-2/-1 C;-2;-1;-1.5;630
18/02/2022;Fellfield;-2/-1 C;-2;-1;-1.5;630
19/02/2022;Fellfield;-2/-1 C;-2;-1;-1.5;630
20/02/2022;Fellfield;-2/-1 C;-2;-1;-1.5;630
21/02/2022;Fellfield;-1/-1 C;-1;-1;-1;630
22/02/2022;Fellfield;-1/-1 C;-1;-1;-1;630
23/02/2022;Fellfield;-1/-1 C;-1;-1;-1;630
24/02/2022;Fellfield;-1/-1 C;-1;-1;-1;630
25/02/2022;Fellfield;-1/-1 C;-1;-1;-1;630
26/02/2022;Fellfield;-1/-1 C;-1;-1;-1;630
27/02/2022;Fellfield;-1/-1 C;-1;-1;-1;630
28/02/2022;Fellfield;-1/0 C;-1;0;-0.5;720
01/03/2022;Fellfield;-1/0 C;-1;0;-0.5;720
02/03/2022;Fellfield;-1/0 C;-1;0;-0.5;720
03/03/2022;Fellfield;-1/0 C;-1;0;-0.5;720
04/03/2022;Fellfield;-1/0 C;-1;0;-0.5;720
05/03/2022;Fellfield;-1/0 C;-1;0;-0.5;720
06/03/2022;Fellfield;-1/0 C;-1;0;-0.5;720
07/03/2022;Fellfield;-1/0 C;-1;0;-0.5;720
08/03/2022;Fellfield;-1/0 C;-1;0;-0.5;720
09/03/2022;Fellfield;-1/0 C;-1;0;-0.5;720
10/03/2022;Fellfield;-1/0 C;-1;0;-0.5;720
11/03/2022;Fellfield;-1/0 C;-1;0;-0.5;720
12/03/2022;Fellfield;-1/0 C;-1;0;-0.5;720
13/03/2022;Fellfield;-1/0 C;-1;0;-0.5;720
14/03/2022;Fellfield;0/1 C;0;1;0.5;720
15/03/2022;Fellfield;0/1 C;0;1;0.5;720
16/03/2022;Fellfield;0/1 C;0;1;0.5;720
17/03/2022;Fellfield;0/1 C;0;1;0.5;720
18/03/2022;Fellfield;0/1 C;0;1;0.5;720
19/03/2022;Fellfield;0/1 C;0;1;0.5;720
20/03/2022;Fellfield;0/1 C;0;1;0.5;720
21/03/2022;Fellfield;0/1 C;0;1;0.5;720
22/03/2022;Fellfield;0/1 C;0;1;0.5;720
23/03/2022;Fellfield;0/1 C;0;1;0.5;720
24/03/2022;Fellfield;0/1 C;0;1;0.5;720
25/03/2022;Fellfield;0/1 C;0;1;0.5;720
26/03/2022;Fellfield;0/1 C;0;1;0.5;720
27/03/2022;Fellfield;0/1 C;0;1;0.5;720
28/03/2022;Fellfield;1/2 C;1;2;1.5;720
29/03/2022;Fellfield;1/2 C;1;2;1.5;720
30/03/2022;Fellfield;1/2 C;1;2;1.5;720
31/03/2022;Fellfield;1/2 C;1;2;1.5;720
01/04/2022;Fellfield;1/2 C;1;2;1.5;720
02/04/2022;Fellfield;1/2 C;1;2;1.5;720
03/04/2022;Fellfield;1/2 C;1;2;1.5;720
04/04/2022;Fellfield;1/4 C;1;4;2.5;810
05/04/2022;Fellfield;1/4 C;1;4;2.5;810
06/04/2022;Fellfield;1/4 C;1;4;2.5;810
07/04/2022;Fellfield;1/4 C;1;4;2.5;810
08/04/2022;Fellfield;1/4 C;1;4;2.5;810
09/04/2022;Fellfield;1/4 C;1;4;2.5;810
10/04/2022;Fellfield;1/4 C;1;4;2.5;810
11/04/2022;Fellfield;2/5 C;2;5;3.5;810
12/04/2022;Fellfield;2/5 C;2;5;3.5;810
13/04/2022;Fellfield;2/5 C;2;5;3.5;810
14/04/2022;Fellfield;2/5 C;2;5;3.5;810
15/04/2022;Fellfield;2/5 C;2;5;3.5;810
16/04/2022;Fellfield;2/5 C;2;5;3.5;810
17/04/2022;Fellfield;2/5 C;2;5;3.5;810
18/04/2022;Fellfield;3/6 C;3;6;4.5;810
19/04/2022;Fellfield;3/6 C;3;6;4.5;810
20/04/2022;Fellfield;3/6 C;3;6;4.5;810
21/04/2022;Fellfield;3/6 C;3;6;4.5;810
22/04/2022;Fellfield;3/6 C;3;6;4.5;810
23/04/2022;Fellfield;3/6 C;3;6;4.5;810
24/04/2022;Fellfield;3/6 C;3;6;4.5;810
25/04/2022;Fellfield;3/6 C;3;6;4.5;810
26/04/2022;Fellfield;3/6 C;3;6;4.5;810
27/04/2022;Fellfield;3/6 C;3;6;4.5;810
28/04/2022;Fellfield;3/6 C;3;6;4.5;810
29/04/2022;Fellfield;3/6 C;3;6;4.5;810
30/04/2022;Fellfield;3/6 C;3;6;4.5;810
01/05/2022;Fellfield;3/6 C;3;6;4.5;810
02/05/2022;Fellfield;4/8 C;4;8;6;870
03/05/2022;Fellfield;4/8 C;4;8;6;870
04/05/2022;Fellfield;4/8 C;4;8;6;870
05/05/2022;Fellfield;4/8 C;4;8;6;870
06/05/2022;Fellfield;4/8 C;4;8;6;870
07/05/2022;Fellfield;4/8 C;4;8;6;870
08/05/2022;Fellfield;4/8 C;4;8;6;870
09/05/2022;Fellfield;6/11 C;6;11;8.5;870
10/05/2022;Fellfield;6/11 C;6;11;8.5;870
11/05/2022;Fellfield;6/11 C;6;11;8.5;870
12/05/2022;Fellfield;6/11 C;6;11;8.5;870
13/05/2022;Fellfield;6/11 C;6;11;8.5;870
14/05/2022;Fellfield;6/11 C;6;11;8.5;870
15/05/2022;Fellfield;6/11 C;6;11;8.5;870
16/05/2022;Fellfield;7/12 C;7;12;9.5;870
17/05/2022;Fellfield;7/12 C;7;12;9.5;870
18/05/2022;Fellfield;7/12 C;7;12;9.5;870
19/05/2022;Fellfield;7/12 C;7;12;9.5;870
20/05/2022;Fellfield;7/12 C;7;12;9.5;870
21/05/2022;Fellfield;7/12 C;7;12;9.5;870
22/05/2022;Fellfield;7/12 C;7;12;9.5;870
23/05/2022;Fellfield;7/13 C;7;13;10;870
24/05/2022;Fellfield;7/13 C;7;13;10;870
25/05/2022;Fellfield;7/13 C;7;13;10;870
26/05/2022;Fellfield;7/13 C;7;13;10;870
27/05/2022;Fellfield;7/13 C;7;13;10;870
28/05/2022;Fellfield;7/13 C;7;13;10;870
29/05/2022;Fellfield;7/13 C;7;13;10;870
30/05/2022;Fellfield;8/14 C;8;14;11;930
31/05/2022;Fellfield;8/14 C;8;14;11;930
01/06/2022;Fellfield;8/14 C;8;14;11;930
02/06/2022;Fellfield;8/14 C;8;14;11;930
03/06/2022;Fellfield;8/14 C;8;14;11;930
04/06/2022;Fellfield;8/14 C;8;14;11;930
05/06/2022;Fellfield;8/14 C;8;14;11;930
06/06/2022;Fellfield;10/15 C;10;15;12.5;930
07/06/2022;Fellfield;10/15 C;10;15;12.5;930
08/06/2022;Fellfield;10/15 C;10;15;12.5;930
09/06/2022;Fellfield;10/15 C;10;15;12.5;930
10/06/2022;Fellfield;10/15 C;10;15;12.5;930
11/06/2022;Fellfield;10/15 C;10;15;12.5;930
12/06/2022;Fellfield;10/15 C;10;15;12.5;930
13/06/2022;Fellfield;10/15 C;10;15;12.5;930
14/06/2022;Fellfield;10/15 C;10;15;12.5;930
15/06/2022;Fellfield;10/15 C;10;15;12.5;930
16/06/2022;Fellfield;10/15 C;10;15;12.5;930
17/06/2022;Fellfield;10/15 C;10;15;12.5;930
18/06/2022;Fellfield;10/15 C;10;15;12.5;930
19/06/2022;Fellfield;10/15 C;10;15;12.5;930
20/06/2022;Fellfield;11/18 C;11;18;14.5;930
21/06/2022;Fellfield;11/18 C;11;18;14.5;930
22/06/2022;Fellfield;11/18 C;11;18;14.5;930
23/06/2022;Fellfield;11/18 C;11;18;14.5;930
24/06/2022;Fellfield;11/18 C;11;18;14.5;930
25/06/2022;Fellfield;11/18 C;11;18;14.5;930
26/06/2022;Fellfield;11/18 C;11;18;14.5;930
27/06/2022;Fellfield;13/19 C;13;19;16;900
28/06/2022;Fellfield;13/19 C;13;19;16;900
29/06/2022;Fellfield;13/19 C;13;19;16;900
30/06/2022;Fellfield;13/19 C;13;19;16;900
01/07/2022;Fellfield;13/19 C;13;19;16;900
02/07/2022;Fellfield;13/19 C;13;19;16;900
03/07/2022;Fellfield;13/19 C;13;19;16;900
04/07/2022;Fellfield;14/20 C;14;20;17;900
05/07/2022;Fellfield;14/20 C;14;20;17;900
06/07/2022;Fellfield;14/20 C;14;20;17;900
07/07/2022;Fellfield;14/20 C;14;20;17;900
08/07/2022;Fellfield;14/20 C;14;20;17;900
09/07/2022;Fellfield;14/20 C;14;20;17;900
10/07/2022;Fellfield;14/20 C;14;20;17;900
11/07/2022;Fellfield;14/20 C;14;20;17;900
12/07/2022;Fellfield;14/20 C;14;20;17;900
13/07/2022;Fellfield;14/20 C;14;20;17;900
14/07/2022;Fellfield;14/20 C;14;20;17;900
15/07/2022;Fellfield;14/20 C;14;20;17;900
16/07/2022;Fellfield;14/20 C;14;20;17;900
17/07/2022;Fellfield;14/20 C;14;20;17;900
18/07/2022;Fellfield;15/21 C;15;21;18;900
19/07/2022;Fellfield;15/21 C;15;21;18;900
20/07/2022;Fellfield;15/21 C;15;21;18;900
21/07/2022;Fellfield;15/21 C;15;21;18;900
22/07/2022;Fellfield;15/21 C;15;21;18;900
23/07/2022;Fellfield;15/21 C;15;21;18;900
24/07/2022;Fellfield;15/21 C;15;21;18;900
25/07/2022;Fellfield;15/21 C;15;21;18;900
26/07/2022;Fellfield;15/21 C;15;21;18;900
27/07/2022;Fellfield;15/21 C;15;21;18;900
28/07/2022;Fellfield;15/21 C;15;21;18;900
29/07/2022;Fellfield;15/21 C;15;21;18;900
30/07/2022;Fellfield;15/21 C;15;21;18;900
31/07/2022;Fellfield;15/21 C;15;21;18;900
01/08/2022;Fellfield;15/21 C;15;21;18;840
02/08/2022;Fellfield;15/21 C;15;21;18;840
03/08/2022;Fellfield;15/21 C;15;21;18;840
04/08/2022;Fellfield;15/21 C;15;21;18;840
05/08/2022;Fellfield;15/21 C;15;21;18;840
06/08/2022;Fellfield;15/21 C;15;21;18;840
07/08/2022;Fellfield;15/21 C;15;21;18;840
08/08/2022;Fellfield;14/21 C;14;21;17.5;840
09/08/2022;Fellfield;14/21 C;14;21;17.5;840
10/08/2022;Fellfield;14/21 C;14;21;17.5;840
11/08/2022;Fellfield;14/21 C;14;21;17.5;840
12/08/2022;Fellfield;14/21 C;14;21;17.5;840
13/08/2022;Fellfield;14/21 C;14;21;17.5;840
14/08/2022;Fellfield;14/21 C;14;21;17.5;840
15/08/2022;Fellfield;15/21 C;15;21;18;840
16/08/2022;Fellfield;15/21 C;15;21;18;840
17/08/2022;Fellfield;15/21 C;15;21;18;840
18/08/2022;Fellfield;15/21 C;15;21;18;840
19/08/2022;Fellfield;15/21 C;15;21;18;840
20/08/2022;Fellfield;15/21 C;15;21;18;840
21/08/2022;Fellfield;15/21 C;15;21;18;840
22/08/2022;Fellfield;16/21 C;16;21;18.5;840
23/08/2022;Fellfield;16/21 C;16;21;18.5;840
24/08/2022;Fellfield;16/21 C;16;21;18.5;840
25/08/2022;Fellfield;16/21 C;16;21;18.5;840
26/08/2022;Fellfield;16/21 C;16;21;18.5;840
27/08/2022;Fellfield;16/21 C;16;21;18.5;840
28/08/2022;Fellfield;16/21 C;16;21;18.5;840
29/08/2022;Fellfield;14/20 C;14;20;17;750
30/08/2022;Fellfield;14/20 C;14;20;17;750
31/08/2022;Fellfield;14/20 C;14;20;17;750
01/09/2022;Fellfield;14/20 C;14;20;17;750
02/09/2022;Fellfield;14/20 C;14;20;17;750
03/09/2022;Fellfield;14/20 C;14;20;17;750
04/09/2022;Fellfield;14/20 C;14;20;17;750
05/09/2022;Fellfield;13/19 C;13;19;16;750
06/09/2022;Fellfield;13/19 C;13;19;16;750
07/09/2022;Fellfield;13/19 C;13;19;16;750
08/09/2022;Fellfield;13/19 C;13;19;16;750
09/09/2022;Fellfield;13/19 C;13;19;16;750
10/09/2022;Fellfield;13/19 C;13;19;16;750
11/09/2022;Fellfield;13/19 C;13;19;16;750
12/09/2022;Fellfield;12/16 C;12;16;14;750
13/09/2022;Fellfield;12/16 C;12;16;14;750
14/09/2022;Fellfield;12/16 C;12;16;14;750
15/09/2022;Fellfield;12/16 C;12;16;14;750
16/09/2022;Fellfield;12/16 C;12;16;14;750
17/09/2022;Fellfield;12/16 C;12;16;14;750
18/09/2022;Fellfield;12/16 C;12;16;14;750
19/09/2022;Fellfield;10/15 C;10;15;12.5;750
20/09/2022;Fellfield;10/15 C;10;15;12.5;750
21/09/2022;Fellfield;10/15 C;10;15;12.5;750
22/09/2022;Fellfield;10/15 C;10;15;12.5;750
23/09/2022;Fellfield;10/15 C;10;15;12.5;750
24/09/2022;Fellfield;10/15 C;10;15;12.5;750
25/09/2022;Fellfield;10/15 C;10;15;12.5;750
26/09/2022;Fellfield;9/14 C;9;14;11.5;750
27/09/2022;Fellfield;9/14 C;9;14;11.5;750
28/09/2022;Fellfield;9/14 C;9;14;11.5;750
29/09/2022;Fellfield;9/14 C;9;14;11.5;750
30/09/2022;Fellfield;9/14 C;9;14;11.5;750
01/10/2022;Fellfield;9/14 C;9;14;11.5;751
02/10/2022;Fellfield;9/14 C;9;14;11.5;752
30/07/2021;Snowbed;13/21 C;13;21;17;750
31/07/2021;Snowbed;13/21 C;13;21;17;750
01/08/2021;Snowbed;13/21 C;13;21;17;750
02/08/2021;Snowbed;13/21 C;13;21;17;750
03/08/2021;Snowbed;13/21 C;13;21;17;750
04/08/2021;Snowbed;13/21 C;13;21;17;750
05/08/2021;Snowbed;13/21 C;13;21;17;840
06/08/2021;Snowbed;13/21 C;13;21;17;840
07/08/2021;Snowbed;13/21 C;13;21;17;840
08/08/2021;Snowbed;13/21 C;13;21;17;840
09/08/2021;Snowbed;13/21 C;13;21;17;840
10/08/2021;Snowbed;13/21 C;13;21;17;840
11/08/2021;Snowbed;13/21 C;13;21;17;840
12/08/2021;Snowbed;13/21 C;13;21;17;840
13/08/2021;Snowbed;13/21 C;13;21;17;840
14/08/2021;Snowbed;13/21 C;13;21;17;840
15/08/2021;Snowbed;13/21 C;13;21;17;840
16/08/2021;Snowbed;13/21 C;13;21;17;840
17/08/2021;Snowbed;13/21 C;13;21;17;840
18/08/2021;Snowbed;13/21 C;13;21;17;840
19/08/2021;Snowbed;13/21 C;13;21;17;840
20/08/2021;Snowbed;13/21 C;13;21;17;840
21/08/2021;Snowbed;13/21 C;13;21;17;840
22/08/2021;Snowbed;13/21 C;13;21;17;840
23/08/2021;Snowbed;13/21 C;13;21;17;840
24/08/2021;Snowbed;13/21 C;13;21;17;840
25/08/2021;Snowbed;13/21 C;13;21;17;840
26/08/2021;Snowbed;13/21 C;13;21;17;840
27/08/2021;Snowbed;13/21 C;13;21;17;840
28/08/2021;Snowbed;13/21 C;13;21;17;840
29/08/2021;Snowbed;13/21 C;13;21;17;840
30/08/2021;Snowbed;13/21 C;13;21;17;840
31/08/2021;Snowbed;13/21 C;13;21;17;840
01/09/2021;Snowbed;13/21 C;13;21;17;840
02/09/2021;Snowbed;13/21 C;13;21;17;840
03/09/2021;Snowbed;13/21 C;13;21;17;840
04/09/2021;Snowbed;13/21 C;13;21;17;840
05/09/2021;Snowbed;13/21 C;13;21;17;840
06/09/2021;Snowbed;10/16 C;10;16;13;750
07/09/2021;Snowbed;10/16 C;10;16;13;750
08/09/2021;Snowbed;10/16 C;10;16;13;750
09/09/2021;Snowbed;10/16 C;10;16;13;750
10/09/2021;Snowbed;10/16 C;10;16;13;750
11/09/2021;Snowbed;10/16 C;10;16;13;750
12/09/2021;Snowbed;10/16 C;10;16;13;750
13/09/2021;Snowbed;8/13 C;8;13;10.5;750
14/09/2021;Snowbed;8/13 C;8;13;10.5;750
15/09/2021;Snowbed;8/13 C;8;13;10.5;750
16/09/2021;Snowbed;8/13 C;8;13;10.5;750
17/09/2021;Snowbed;8/13 C;8;13;10.5;750
18/09/2021;Snowbed;8/13 C;8;13;10.5;750
19/09/2021;Snowbed;8/13 C;8;13;10.5;750
20/09/2021;Snowbed;6/11 C;6;11;8.5;750
