community;RELEVE_NR;ALTITUDE;LONGITUDE;LATITUDE;bio1;bio14;bio17
Mediterranean;6423;1915;-6.2350061;42.7891177;4.550000191;41.09999847;146.1000061
Mediterranean;6424;1820;-6.3033997;42.8142684;4.650000095;46;163.5
Mediterranean;6425;2000;-6.3117599;42.8075938;4.349999905;46;163
Mediterranean;6426;2020;-6.3123737;42.8078993;4.349999905;46;163
Mediterranean;6427;1998;-6.3092046;42.8137252;4.449999809;46.29999924;164
Mediterranean;6428;1915;-6.2990533;42.8220017;4.849999905;46;163.8000031
Mediterranean;6429;1897;-6.2815736;42.8253327;4.449999809;45.09999847;161.1999969
Mediterranean;6430;1945;-6.3482172;42.7936829;4.949999809;46.70000076;164.3999939
Mediterranean;6431;1900;-6.344078;42.7950087;4.949999809;46.70000076;164.3999939
Mediterranean;6432;1980;-6.3309789;42.7982053;4.949999809;46.20000076;163.1000061
Mediterranean;6433;1967;-6.3297702;42.7989026;4.949999809;46.20000076;163.1000061
Mediterranean;6434;2030;-6.3216743;42.8010579;4.449999809;46.29999924;163.6999969
Mediterranean;6435;2063;-6.2799885;42.8407909;4.150000095;45.20000076;161.6000061
Mediterranean;6436;2020;-6.278749;42.8391068;4.150000095;45.20000076;161.6000061
Mediterranean;6437;2063;-6.2764472;42.8367508;4.150000095;45.20000076;161.6000061
Mediterranean;6438;1903;-6.2780776;42.8496489;4.349999905;45.20000076;161.8000031
Mediterranean;6439;1940;-6.1103482;42.8818789;4.75;41.40000153;149.1999969
Mediterranean;6440;2116;-6.1031052;42.8923544;3.950000048;43.40000153;156.1000061
Mediterranean;6441;2068;-6.1103887;42.8967572;3.950000048;42.90000153;154.5
Mediterranean;6442;2046;-6.1158389;42.8983694;3.950000048;42.90000153;154.5
Mediterranean;6443;2026;-6.1255706;42.9086546;4.25;40.5;146.3999939
Mediterranean;6444;2037;-6.335954;42.8297311;4.050000191;46.40000153;163.8999939
Mediterranean;6445;1976;-6.3351382;42.8281244;4.050000191;46.40000153;163.8999939
Mediterranean;6446;1949;-6.3258641;42.8266706;4.449999809;46.59999847;164.8000031
Mediterranean;6447;2100;-6.0616413;42.9063636;4.150000095;44.70000076;159.1999969
Mediterranean;6448;2074;-6.0691809;42.903888;3.950000048;44.5;159
Mediterranean;6449;2120;-6.0752027;42.8997058;4.150000095;44.59999847;159.5
Mediterranean;6450;1938;-6.055794;42.9066233;4.849999905;44.70000076;159.1000061
Mediterranean;6451;1977;-6.03745;42.9105408;4.650000095;43.20000076;154.3999939
Mediterranean;6452;2049;-6.3008531;42.8781907;4.349999905;45.70000076;162.8999939
Mediterranean;6453;2011;-6.3020198;42.8794243;4.349999905;45.70000076;162.8999939
Mediterranean;6454;2017;-6.3020972;42.8784891;4.349999905;45.70000076;162.8999939
