species;code;incubator;petridish;total;viable;viablePER;germPER;Autumngerm;Wintergerm;Springgerm;Summergerm;datesow;datelast;t50lm;date50;t10lm;date10;HS;coldstratgerm;Uncertainty
Androsace villosa;310821-11;Fellfield;1;25;23;92;0;0;0;0;0;24/09/2021;19/09/2022;NA;19/09/2022;NA;NA;2535;0;0
Androsace villosa;310821-11;Fellfield;2;25;22;88;0;0;0;0;0;24/09/2021;19/09/2022;NA;19/09/2022;NA;NA;2535;0;0
Androsace villosa;310821-11;Fellfield;3;25;22;88;0;0;0;0;0;24/09/2021;19/09/2022;NA;19/09/2022;NA;NA;2535;0;0
Androsace villosa;310821-11;Fellfield;4;25;23;92;0;0;0;0;0;24/09/2021;19/09/2022;NA;19/09/2022;NA;NA;2535;0;0
Androsace villosa;310821-11;Snowbed;1;25;22;88;4.55;0;0;0;4.55;24/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1640.5;100;0
Androsace villosa;310821-11;Snowbed;2;25;22;88;0;0;0;0;0;24/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1640.5;0;0
Androsace villosa;310821-11;Snowbed;3;25;22;88;4.55;0;0;0;4.55;24/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1640.5;100;0
Androsace villosa;310821-11;Snowbed;4;25;21;84;0;0;0;0;0;24/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1640.5;0;0
Anthyllis vulneraria;300821-04;Fellfield;1;25;3;12;0;0;0;0;0;21/09/2021;19/09/2022;NA;19/09/2022;NA;NA;2572.5;0;0
Anthyllis vulneraria;300821-04;Fellfield;2;25;3;12;0;0;0;0;0;21/09/2021;19/09/2022;NA;19/09/2022;NA;NA;2572.5;0;0
Anthyllis vulneraria;300821-04;Fellfield;3;25;4;16;0;0;0;0;0;21/09/2021;19/09/2022;NA;19/09/2022;NA;NA;2572.5;0;0
Anthyllis vulneraria;300821-04;Fellfield;4;25;3;12;33.33;33.33;0;0;0;21/09/2021;19/09/2022;NA;19/09/2022;4.80;24/09/2021;2572.5;0;0
Anthyllis vulneraria;300821-04;Snowbed;1;25;7;28;0;0;0;0;0;21/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1666;0;0
Anthyllis vulneraria;300821-04;Snowbed;2;25;8;32;12.5;12.5;0;0;0;21/09/2021;19/09/2022;NA;19/09/2022;12.80;02/10/2021;1666;0;0
Anthyllis vulneraria;300821-04;Snowbed;3;25;13;52;7.69;7.69;0;0;0;21/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1666;0;0
Anthyllis vulneraria;300821-04;Snowbed;4;25;7;28;0;0;0;0;0;21/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1666;0;0
Anthyllis vulneraria;310821-12;Fellfield;1;25;7;28;0;0;0;0;0;24/09/2021;19/09/2022;NA;19/09/2022;NA;NA;2535;0;0
Anthyllis vulneraria;310821-12;Fellfield;2;25;6;24;0;0;0;0;0;24/09/2021;19/09/2022;NA;19/09/2022;NA;NA;2535;0;0
Anthyllis vulneraria;310821-12;Fellfield;3;25;6;24;0;0;0;0;0;24/09/2021;19/09/2022;NA;19/09/2022;NA;NA;2535;0;0
Anthyllis vulneraria;310821-12;Fellfield;4;25;5;20;40;20;0;0;20;24/09/2021;19/09/2022;NA;19/09/2022;7.00;30/09/2021;2535;50;1
Anthyllis vulneraria;310821-12;Snowbed;1;25;14;56;0;0;0;0;0;24/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1640.5;0;0
Anthyllis vulneraria;310821-12;Snowbed;2;25;5;20;0;0;0;0;0;24/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1640.5;0;0
Anthyllis vulneraria;310821-12;Snowbed;3;25;11;44;0;0;0;0;0;24/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1640.5;0;0
Anthyllis vulneraria;310821-12;Snowbed;4;25;10;40;0;0;0;0;0;24/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1640.5;0;0
Arenaria erinacea;300821-08;Fellfield;1;25;25;100;28;28;0;0;0;24/09/2021;19/09/2022;NA;19/09/2022;11.67;04/10/2021;2535;0;0.985
Arenaria erinacea;300821-08;Fellfield;2;25;24;96;25;25;0;0;0;24/09/2021;19/09/2022;NA;19/09/2022;11.20;04/10/2021;2535;0;1.459
Arenaria erinacea;300821-08;Fellfield;3;24;23;95.83;21.74;21.74;0;0;0;24/09/2021;19/09/2022;NA;19/09/2022;15.90;08/10/2021;2535;0;0.971
Arenaria erinacea;300821-08;Fellfield;4;25;25;100;16;16;0;0;0;24/09/2021;19/09/2022;NA;19/09/2022;18.75;11/10/2021;2535;0;1
Arenaria erinacea;300821-08;Snowbed;1;25;24;96;0;0;0;0;0;24/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1640.5;0;0
Arenaria erinacea;300821-08;Snowbed;2;25;25;100;4;0;0;0;4;24/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1640.5;100;0
Arenaria erinacea;300821-08;Snowbed;3;25;25;100;4;4;0;0;0;24/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1640.5;0;0
Arenaria erinacea;300821-08;Snowbed;4;25;23;92;4.35;4.35;0;0;0;24/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1640.5;0;0
Arenaria moehringioides;140921-02;Fellfield;1;20;19;95;47.37;0;0;42.11;5.26;06/10/2021;19/09/2022;NA;19/09/2022;201.65;24/04/2022;2395;100;2.503
Arenaria moehringioides;140921-02;Fellfield;2;20;18;90;50;0;0;38.89;11.11;06/10/2021;19/09/2022;272.00;04/07/2022;203.40;26/04/2022;1076.5;100;2.059
Arenaria moehringioides;140921-02;Fellfield;3;20;15;75;40;13.33;0;26.67;0;06/10/2021;19/09/2022;NA;19/09/2022;23.28;28/10/2021;2395;66.68;1.918
Arenaria moehringioides;140921-02;Snowbed;1;20;14;70;42.86;0;21.43;0;21.43;06/10/2021;19/09/2022;NA;19/09/2022;216.93;09/05/2022;1548.5;100;1.792
Arenaria moehringioides;140921-02;Snowbed;2;20;16;80;18.75;0;12.5;0;6.25;06/10/2021;19/09/2022;NA;19/09/2022;217.60;10/05/2022;1548.5;100;0.918
Arenaria moehringioides;140921-02;Snowbed;3;20;14;70;50;0;21.43;0;28.57;06/10/2021;19/09/2022;294.00;26/07/2022;226.40;19/05/2022;783.5;100;2.522
Armeria cantabrica;130921-15;Fellfield;1;25;21;84;80.95;4.76;0;19.05;57.14;05/10/2021;19/09/2022;281.17;12/07/2022;231.70;23/05/2022;1223.5;94.12;3.293
Armeria cantabrica;130921-15;Fellfield;2;21;17;80.95;100;0;0;29.41;70.59;18/10/2021;19/09/2022;241.80;15/06/2022;208.90;13/05/2022;674.5;100;1.736
Armeria cantabrica;130921-15;Fellfield;3;22;17;77.27;100;0;0;70.59;29.41;18/10/2021;15/08/2022;222.90;27/05/2022;206.45;11/05/2022;452.5;100;2.89
Armeria cantabrica;130921-15;Fellfield;4;23;16;69.57;93.75;0;0;31.25;62.5;18/10/2021;19/09/2022;261.75;05/07/2022;215.20;20/05/2022;972;100;2.923
Armeria cantabrica;130921-15;Snowbed;1;25;23;92;95.65;0;34.78;4.35;56.52;05/10/2021;19/09/2022;273.83;04/07/2022;217.58;09/05/2022;468.5;100;2.607
Armeria cantabrica;130921-15;Snowbed;2;24;19;79.17;100;0;0;0;100;18/10/2021;13/09/2022;285.00;29/07/2022;257.10;01/07/2022;753;100;2.866
Armeria cantabrica;130921-15;Snowbed;3;23;19;82.61;84.21;0;5.26;0;78.95;18/10/2021;19/09/2022;280.25;24/07/2022;257.10;01/07/2022;675.5;100;2.656
Armeria cantabrica;130921-15;Snowbed;4;25;17;68;100;0;17.65;0;82.35;18/10/2021;13/09/2022;256.94;30/06/2022;208.45;13/05/2022;335;100;2.012
Armeria cantabrica;140921-07;Fellfield;1;11;4;36.36;100;0;0;75;25;08/10/2021;19/07/2022;224.50;19/05/2022;216.80;11/05/2022;473.5;100;1.5
Armeria cantabrica;140921-07;Snowbed;1;11;3;27.27;100;0;0;0;100;08/10/2021;27/07/2022;282.00;16/07/2022;267.10;01/07/2022;618.5;100;1.585
Armeria duriaei;240821-01;Fellfield;1;25;22;88;100;100;0;0;0;10/09/2021;05/11/2021;8.11;17/09/2021;1.62;10/09/2021;118;0;0.7
Armeria duriaei;240821-01;Fellfield;2;25;22;88;100;100;0;0;0;10/09/2021;18/10/2021;7.70;16/09/2021;1.54;10/09/2021;104;0;0.439
Armeria duriaei;240821-01;Fellfield;3;25;24;96;100;100;0;0;0;10/09/2021;18/10/2021;7.30;16/09/2021;1.46;10/09/2021;104;0;0.25
Armeria duriaei;240821-01;Fellfield;4;25;20;80;100;100;0;0;0;10/09/2021;24/09/2021;7.00;16/09/2021;1.40;10/09/2021;104;0;0
Armeria duriaei;240821-01;Snowbed;1;25;21;84;95.24;80.95;0;0;14.29;10/09/2021;19/09/2022;25.00;04/10/2021;5.88;14/09/2021;231.5;15;1.59
Armeria duriaei;240821-01;Snowbed;2;25;22;88;100;90.91;0;0;9.09;10/09/2021;19/09/2022;11.85;20/09/2021;2.37;11/09/2021;121;9.09;1.477
Armeria duriaei;240821-01;Snowbed;3;25;23;92;100;100;0;0;0;10/09/2021;18/10/2021;7.32;16/09/2021;1.46;10/09/2021;81;0;0.258
Armeria duriaei;240821-01;Snowbed;4;25;22;88;100;100;0;0;0;10/09/2021;18/10/2021;7.33;16/09/2021;1.47;10/09/2021;81;0;0.267
Armeria duriaei;250821-01;Fellfield;1;25;19;76;100;100;0;0;0;17/09/2021;19/10/2021;7.60;23/09/2021;1.52;17/09/2021;92;0;0.742
Armeria duriaei;250821-01;Fellfield;2;25;20;80;100;100;0;0;0;17/09/2021;19/10/2021;6.32;22/09/2021;1.26;17/09/2021;79.5;0;0.286
Armeria duriaei;250821-01;Fellfield;3;24;20;83.33;100;95;0;0;5;17/09/2021;08/08/2022;6.67;22/09/2021;1.33;17/09/2021;79.5;5;0.569
Armeria duriaei;250821-01;Fellfield;4;25;23;92;100;100;0;0;0;17/09/2021;19/10/2021;7.67;23/09/2021;1.53;17/09/2021;92;0;0.755
Armeria duriaei;250821-01;Snowbed;1;25;18;72;94.44;77.78;11.11;0;5.56;17/09/2021;19/09/2022;28.36;14/10/2021;15.27;01/10/2021;216.5;17.64;1.452
Armeria duriaei;250821-01;Snowbed;2;24;20;83.33;100;95;0;0;5;17/09/2021;19/09/2022;7.50;23/09/2021;1.50;17/09/2021;65.5;5;0.884
Armeria duriaei;250821-01;Snowbed;3;25;23;92;100;100;0;0;0;17/09/2021;19/10/2021;16.67;02/10/2021;3.45;19/09/2021;136;0;0.932
Armeria duriaei;250821-01;Snowbed;4;25;23;92;100;100;0;0;0;17/09/2021;19/10/2021;17.63;03/10/2021;3.94;19/09/2021;143.5;0;0.887
Carex sempervirens;130921-02;Fellfield;1;25;20;80;100;0;0;85;15;28/09/2021;04/07/2022;248.20;02/06/2022;233.50;18/05/2022;729;100;1.923
Carex sempervirens;130921-02;Fellfield;2;25;20;80;100;0;0;95;5;28/09/2021;21/06/2022;237.00;22/05/2022;231.40;16/05/2022;615;100;1.461
Carex sempervirens;130921-02;Fellfield;3;25;14;56;92.86;0;0;92.86;0;28/09/2021;19/09/2022;246.33;31/05/2022;232.45;17/05/2022;707;100;0.89
Carex sempervirens;130921-02;Fellfield;4;24;12;50;100;0;0;83.33;16.67;28/09/2021;11/07/2022;236.00;21/05/2022;231.20;16/05/2022;605.5;100;1.551
Carex sempervirens;130921-02;Snowbed;1;25;21;84;100;0;0;0;100;28/09/2021;27/07/2022;279.90;03/07/2022;275.98;29/06/2022;507;100;1.28
Carex sempervirens;130921-02;Snowbed;2;25;20;80;100;0;0;0;100;28/09/2021;20/07/2022;282.00;06/07/2022;276.40;30/06/2022;547.5;100;1.361
Carex sempervirens;130921-02;Snowbed;3;23;20;86.96;100;0;0;0;100;28/09/2021;20/07/2022;284.80;08/07/2022;278.50;02/07/2022;574.5;100;0.992
Carex sempervirens;130921-02;Snowbed;4;17;12;70.59;91.67;0;0;0;91.67;28/09/2021;19/09/2022;281.00;05/07/2022;276.20;30/06/2022;534;100;1.241
Carex sempervirens;310821-13;Fellfield;1;25;24;96;100;0;0;83.33;16.67;24/09/2021;04/07/2022;250.00;31/05/2022;237.36;18/05/2022;756;100;2.517
Carex sempervirens;310821-13;Fellfield;2;25;22;88;100;0;0;95.45;4.55;24/09/2021;21/06/2022;246.83;27/05/2022;236.57;17/05/2022;714;100;2.065
Carex sempervirens;310821-13;Fellfield;3;25;25;100;100;0;0;96;4;24/09/2021;21/06/2022;248.58;29/05/2022;239.83;20/05/2022;734;100;2.072
Carex sempervirens;310821-13;Fellfield;4;25;19;76;100;0;0;100;0;24/09/2021;06/06/2022;245.90;26/05/2022;236.22;17/05/2022;704;100;1.557
Carex sempervirens;310821-13;Snowbed;1;25;23;92;100;0;0;0;100;24/09/2021;13/07/2022;281.83;01/07/2022;278.77;28/06/2022;516;100;0.426
Carex sempervirens;310821-13;Snowbed;2;25;18;72;100;0;0;0;100;24/09/2021;20/07/2022;290.00;10/07/2022;281.15;01/07/2022;634.5;100;1.542
Carex sempervirens;310821-13;Snowbed;3;25;25;100;100;0;0;0;100;24/09/2021;20/07/2022;281.98;01/07/2022;278.80;28/06/2022;516;100;0.064
Carex sempervirens;310821-13;Snowbed;4;24;20;83.33;100;0;0;0;100;24/09/2021;20/07/2022;281.68;01/07/2022;278.74;28/06/2022;516;100;0.286
Cerastium sp;150721-05;Fellfield;1;25;25;100;24;24;0;0;0;30/07/2021;19/09/2022;NA;19/09/2022;53.08;20/09/2021;3441;0;0
Cerastium sp;150721-05;Fellfield;2;25;21;84;14.29;14.29;0;0;0;30/07/2021;19/09/2022;NA;19/09/2022;61.30;28/09/2021;3441;0;0
Cerastium sp;150721-05;Fellfield;3;25;24;96;12.5;12.5;0;0;0;30/07/2021;19/09/2022;NA;19/09/2022;64.20;01/10/2021;3441;0;0
Cerastium sp;150721-05;Fellfield;4;25;25;100;32;32;0;0;0;30/07/2021;19/09/2022;NA;19/09/2022;50.06;17/09/2021;3441;0;0
Cerastium sp;150721-05;Snowbed;1;25;25;100;20;20;0;0;0;30/07/2021;19/09/2022;NA;19/09/2022;55.50;22/09/2021;2485;0;0
Cerastium sp;150721-05;Snowbed;2;25;25;100;20;20;0;0;0;30/07/2021;19/09/2022;NA;19/09/2022;34.17;01/09/2021;2485;0;0.971
Cerastium sp;150721-05;Snowbed;3;25;25;100;16;16;0;0;0;30/07/2021;19/09/2022;NA;19/09/2022;59.13;26/09/2021;2485;0;0
Cerastium sp;150721-05;Snowbed;4;25;23;92;26.09;26.09;0;0;0;30/07/2021;19/09/2022;NA;19/09/2022;31.43;29/08/2021;2485;0;1
Cerastium sp;280721-02;Fellfield;1;25;24;96;83.33;83.33;0;0;0;30/07/2021;19/09/2022;54.53;21/09/2021;19.68;17/08/2021;881;0;0.811
Cerastium sp;280721-02;Fellfield;2;25;24;96;79.17;75;0;0;4.17;30/07/2021;19/09/2022;41.00;08/09/2021;8.20;06/08/2021;694;5.27;1.167
Cerastium sp;280721-02;Fellfield;3;25;22;88;77.27;77.27;0;0;0;30/07/2021;19/09/2022;45.14;12/09/2021;9.02;07/08/2021;758;0;0.977
Cerastium sp;280721-02;Fellfield;4;25;18;72;100;100;0;0;0;30/07/2021;08/10/2021;54.65;21/09/2021;42.36;09/09/2021;881;0;0.31
Cerastium sp;280721-02;Snowbed;1;25;23;92;73.91;73.91;0;0;0;30/07/2021;19/09/2022;52.28;19/09/2021;11.79;09/08/2021;810.5;0;0.998
Cerastium sp;280721-02;Snowbed;2;25;20;80;100;100;0;0;0;30/07/2021;08/10/2021;43.64;10/09/2021;9.11;07/08/2021;711;0;0.993
Cerastium sp;280721-02;Snowbed;3;25;24;96;83.33;83.33;0;0;0;30/07/2021;19/09/2022;46.80;13/09/2021;9.84;07/08/2021;747.5;0;1
Cerastium sp;280721-02;Snowbed;4;25;19;76;94.74;94.74;0;0;0;30/07/2021;19/09/2022;49.46;16/09/2021;12.98;10/08/2021;779;0;0.918
Conopodium majus;240821-03;Fellfield;1;25;6;24;83.33;0;33.33;50;0;10/09/2021;19/09/2022;216.50;13/04/2022;208.10;05/04/2022;615;100;1.522
Conopodium majus;240821-03;Fellfield;2;25;6;24;100;0;50;50;0;10/09/2021;25/04/2022;213.00;10/04/2022;207.40;04/04/2022;604.5;100;1.459
Conopodium majus;240821-03;Fellfield;3;25;12;48;100;0;83.33;16.67;0;10/09/2021;02/05/2022;210.20;07/04/2022;206.84;03/04/2022;597;100;0.817
Conopodium majus;240821-03;Fellfield;4;24;4;16.67;100;0;75;25;0;10/09/2021;18/04/2022;210.67;07/04/2022;206.93;03/04/2022;597;100;0.811
Conopodium majus;240821-03;Snowbed;1;25;10;40;100;0;100;0;0;10/09/2021;11/05/2022;242.50;09/05/2022;242.10;09/05/2022;406.5;100;0
Conopodium majus;240821-03;Snowbed;2;25;12;48;100;0;100;0;0;10/09/2021;11/05/2022;242.50;09/05/2022;242.10;09/05/2022;406.5;100;0
Conopodium majus;240821-03;Snowbed;3;25;16;64;100;0;100;0;0;10/09/2021;11/05/2022;242.50;09/05/2022;242.10;09/05/2022;406.5;100;0
Conopodium majus;240821-03;Snowbed;4;25;15;60;100;0;93.33;0;6.67;10/09/2021;23/06/2022;242.54;09/05/2022;242.11;09/05/2022;406.5;100;0.353
Conopodium majus;250821-04;Fellfield;1;25;12;48;100;0;100;0;0;17/09/2021;11/04/2022;202.50;06/04/2022;199.70;03/04/2022;490.5;100;0
Conopodium majus;250821-04;Fellfield;2;25;12;48;100;0;100;0;0;17/09/2021;11/04/2022;202.50;06/04/2022;199.70;03/04/2022;490.5;100;0
Conopodium majus;250821-04;Fellfield;3;25;15;60;100;0;100;0;0;17/09/2021;11/04/2022;202.50;06/04/2022;199.70;03/04/2022;490.5;100;0
Conopodium majus;250821-04;Fellfield;4;25;17;68;100;0;88.24;11.76;0;17/09/2021;30/05/2022;202.97;06/04/2022;199.79;03/04/2022;490.5;100;0.64
Conopodium majus;250821-04;Snowbed;1;25;16;64;93.75;0;93.75;0;0;17/09/2021;19/09/2022;235.53;09/05/2022;235.11;09/05/2022;325.5;100;0
Conopodium majus;250821-04;Snowbed;2;25;18;72;100;0;100;0;0;17/09/2021;11/05/2022;235.50;09/05/2022;235.10;09/05/2022;325.5;100;0
Conopodium majus;250821-04;Snowbed;3;25;16;64;100;0;100;0;0;17/09/2021;11/05/2022;235.50;09/05/2022;235.10;09/05/2022;325.5;100;0
Conopodium majus;250821-04;Snowbed;4;25;14;56;100;0;100;0;0;17/09/2021;11/05/2022;235.50;09/05/2022;235.10;09/05/2022;325.5;100;0
Dethawia splendens;310821-07;Fellfield;1;20;13;65;84.62;0;0;84.62;0;24/09/2021;19/09/2022;225.25;06/05/2022;215.10;26/04/2022;526;100;1.868
Dethawia splendens;310821-07;Fellfield;2;20;17;85;100;0;11.76;88.24;0;24/09/2021;16/05/2022;210.38;21/04/2022;197.95;08/04/2022;451;100;2.278
Dethawia splendens;310821-07;Fellfield;3;19;14;73.68;100;0;7.14;92.86;0;24/09/2021;16/05/2022;208.00;19/04/2022;199.70;10/04/2022;442;100;1.832
Dethawia splendens;310821-07;Fellfield;4;20;15;75;93.33;0;13.33;80;0;24/09/2021;19/09/2022;208.10;19/04/2022;197.25;08/04/2022;442;100;2.121
Dethawia splendens;310821-07;Snowbed;1;19;12;63.16;100;0;100;0;0;24/09/2021;18/05/2022;228.60;09/05/2022;228.12;09/05/2022;260;100;0.65
Dethawia splendens;310821-07;Snowbed;2;18;13;72.22;100;0;100;0;0;24/09/2021;18/05/2022;228.59;09/05/2022;228.12;09/05/2022;260;100;0.619
Dethawia splendens;310821-07;Snowbed;3;20;14;70;100;0;100;0;0;24/09/2021;18/05/2022;228.54;09/05/2022;228.11;09/05/2022;260;100;0.371
Dethawia splendens;310821-07;Snowbed;4;19;10;52.63;100;0;60;30;10;24/09/2021;29/06/2022;236.00;17/05/2022;228.33;09/05/2022;261;100;2.446
Dianthus langeanus;110821-01;Fellfield;1;25;25;100;100;96;0;4;0;03/09/2021;18/04/2022;5.00;07/09/2021;1.00;03/09/2021;83;4;1.159
Dianthus langeanus;110821-01;Fellfield;2;25;24;96;100;100;0;0;0;03/09/2021;05/11/2021;3.13;05/09/2021;0.63;02/09/2021;51;0;0.25
Dianthus langeanus;110821-01;Fellfield;3;25;25;100;100;100;0;0;0;03/09/2021;08/10/2021;3.13;05/09/2021;0.63;02/09/2021;51;0;0.242
Dianthus langeanus;110821-01;Fellfield;4;25;25;100;100;100;0;0;0;03/09/2021;08/10/2021;3.57;05/09/2021;0.71;02/09/2021;51;0;0.634
Dianthus langeanus;110821-01;Snowbed;1;25;25;100;100;100;0;0;0;03/09/2021;08/10/2021;3.13;05/09/2021;0.63;02/09/2021;51;0;0.242
Dianthus langeanus;110821-01;Snowbed;2;25;23;92;100;100;0;0;0;03/09/2021;08/10/2021;3.83;05/09/2021;0.77;02/09/2021;51;0;0.755
Dianthus langeanus;110821-01;Snowbed;3;25;22;88;100;100;0;0;0;03/09/2021;09/09/2021;3.00;05/09/2021;0.60;02/09/2021;51;0;0
Dianthus langeanus;110821-01;Snowbed;4;25;25;100;100;100;0;0;0;03/09/2021;08/10/2021;3.13;05/09/2021;0.63;02/09/2021;51;0;0.242
Dianthus langeanus;120821-02;Fellfield;1;25;25;100;100;100;0;0;0;03/09/2021;05/11/2021;4.69;06/09/2021;0.94;02/09/2021;67;0;1.124
Dianthus langeanus;120821-02;Fellfield;2;25;24;96;100;100;0;0;0;03/09/2021;05/11/2021;3.79;05/09/2021;0.76;02/09/2021;51;0;0.89
Dianthus langeanus;120821-02;Fellfield;3;25;25;100;100;100;0;0;0;03/09/2021;08/10/2021;3.13;05/09/2021;0.63;02/09/2021;51;0;0.242
Dianthus langeanus;120821-02;Fellfield;4;25;25;100;100;100;0;0;0;03/09/2021;08/10/2021;3.26;05/09/2021;0.65;02/09/2021;51;0;0.402
Dianthus langeanus;120821-02;Snowbed;1;25;24;96;100;87.5;12.5;0;0;03/09/2021;18/05/2022;17.60;19/09/2021;1.80;03/09/2021;215.5;12.5;1.919
Dianthus langeanus;120821-02;Snowbed;2;25;25;100;100;100;0;0;0;03/09/2021;08/10/2021;3.57;05/09/2021;0.71;02/09/2021;51;0;0.634
Dianthus langeanus;120821-02;Snowbed;3;25;25;100;100;92;8;0;0;03/09/2021;11/05/2022;5.00;07/09/2021;1.00;03/09/2021;77;8;1.26
Dianthus langeanus;120821-02;Snowbed;4;25;23;92;100;100;0;0;0;03/09/2021;08/10/2021;3.83;05/09/2021;0.77;02/09/2021;51;0;0.755
Erigeron alpinus;310821-15;Fellfield;1;25;24;96;100;0;0;100;0;28/09/2021;23/05/2022;223.00;08/05/2022;217.40;02/05/2022;489;100;1.406
Erigeron alpinus;310821-15;Fellfield;2;25;25;100;100;0;0;100;0;28/09/2021;16/05/2022;213.50;28/04/2022;202.58;17/04/2022;433.5;100;2.016
Erigeron alpinus;310821-15;Fellfield;3;25;25;100;100;0;0;100;0;28/09/2021;23/05/2022;221.25;06/05/2022;207.83;22/04/2022;477;100;2.148
Erigeron alpinus;310821-15;Fellfield;4;25;24;96;100;0;0;100;0;28/09/2021;23/05/2022;221.25;06/05/2022;213.90;28/04/2022;477;100;1.807
Erigeron alpinus;310821-15;Snowbed;1;25;25;100;100;0;8;16;76;28/09/2021;06/07/2022;265.20;19/06/2022;253.88;07/06/2022;349.5;100;2.104
Erigeron alpinus;310821-15;Snowbed;2;25;24;96;100;0;0;25;75;28/09/2021;06/07/2022;262.82;16/06/2022;254.96;08/06/2022;330;100;1.206
Erigeron alpinus;310821-15;Snowbed;3;25;25;100;100;0;4;44;52;28/09/2021;13/07/2022;260.40;14/06/2022;253.95;07/06/2022;317;100;1.713
Erigeron alpinus;310821-15;Snowbed;4;25;25;100;100;0;0;68;32;28/09/2021;23/06/2022;258.15;12/06/2022;254.03;08/06/2022;304;100;0.904
Euphrasia salisburgensis;011021-01;Fellfield;1;25;25;100;0;0;0;0;0;13/10/2021;19/09/2022;NA;19/09/2022;NA;NA;2321;0;0
Euphrasia salisburgensis;011021-01;Fellfield;2;25;25;100;4;0;0;4;0;13/10/2021;19/09/2022;NA;19/09/2022;NA;NA;2321;100;0
Euphrasia salisburgensis;011021-01;Fellfield;3;25;25;100;0;0;0;0;0;13/10/2021;19/09/2022;NA;19/09/2022;NA;NA;2321;0;0
Euphrasia salisburgensis;011021-01;Fellfield;4;25;25;100;0;0;0;0;0;13/10/2021;19/09/2022;NA;19/09/2022;NA;NA;2321;0;0
Euphrasia salisburgensis;011021-01;Snowbed;1;25;25;100;4;0;4;0;0;13/10/2021;19/09/2022;NA;19/09/2022;NA;NA;1501.5;100;0
Euphrasia salisburgensis;011021-01;Snowbed;2;25;25;100;0;0;0;0;0;13/10/2021;19/09/2022;NA;19/09/2022;NA;NA;1501.5;0;0
Euphrasia salisburgensis;011021-01;Snowbed;3;25;25;100;0;0;0;0;0;13/10/2021;19/09/2022;NA;19/09/2022;NA;NA;1501.5;0;0
Euphrasia salisburgensis;011021-01;Snowbed;4;25;25;100;0;0;0;0;0;13/10/2021;19/09/2022;NA;19/09/2022;NA;NA;1501.5;0;0
