"","species","code","incubator","total","viable","viablePER","germPER","Autumngerm","Wintergerm","Springgerm","Summergerm"
"55","Festuca summilusitana","250821-02","Snowbed",98,48,48.6075,100,90.7725,1.785,0,7.44
"56","Gentiana verna","130921-06","Fellfield",100,56,56,15.265,0,0,15.265,0
"57","Gentiana verna","130921-06","Snowbed",98,68,69.305,16.68,0,13.5425,1.6675,1.47
"58","Gentiana verna","140921-06","Fellfield",99,75,75.7075,1.47,0,0,1.47,0
"59","Gentiana verna","140921-06","Snowbed",100,78,78,1.315,0,1.315,0,0
"60","Gentianella campestris","300921-03","Fellfield",100,97,97,0,100,0,0,0
"61","Gentianella campestris","300921-03","Snowbed",100,100,100,0,100,0,0,0
"62","Gypsophila repens","300821-10","Fellfield",98,58,59.565,94.445,21.11,0,65.2775,8.0575
"63","Gypsophila repens","300821-10","Snowbed",98,73,74.74,100,0,0,0,100
"64","Gypsophila repens","310821-08","Fellfield",100,92,92,98.9125,14.28,0,76.97,7.6675
"65","Gypsophila repens","310821-08","Snowbed",125,119,95,84.4575,1.5625,3.18,1.655,78.0625
"66","Helianthemum canum","300821-05","Fellfield",100,87,87,40.94,27.0275,0,10.605,3.3125
"67","Helianthemum canum","300821-05","Snowbed",100,77,77,31.3775,15.4375,0,3.8425,12.1025
"68","Helianthemum canum","310821-05","Fellfield",100,78,78,17.9225,11.5925,0,1.19,5.1375
"69","Helianthemum canum","310821-05","Snowbed",100,82,82,12.245,4.545,3.75,1.1375,2.8125
"70","Helianthemum urrielense","130921-05","Fellfield",100,16,16,39.165,35,0,0,4.1675
"71","Helianthemum urrielense","130921-05","Snowbed",99,10,10.1675,50,50,0,0,0
"72","Helianthemum urrielense","140921-04","Fellfield",98,9,9.0875,100,100,0,0,0
"73","Helianthemum urrielense","140921-04","Snowbed",100,7,7,100,100,0,0,0
"74","Helictochloa marginata","240821-06","Fellfield",30,4,13.33,100,25,0,75,0
"75","Helictochloa marginata","240821-06","Snowbed",30,5,16.67,100,50,12.5,0,37.5
"76","Helictotrichon sedenense","300821-09","Fellfield",93,14,15.045,100,8.3325,0,91.6675,0
"77","Helictotrichon sedenense","300821-09","Snowbed",94,20,21.3075,100,0,87.8575,0,12.1425
"78","Iberis carnosa","130921-12","Fellfield",100,94,94,91.9175,77.3325,0,2,12.5825
"79","Iberis carnosa","130921-12","Snowbed",125,112,91,86.4575,14.7375,0,0,71.72
"80","Jasione cavanillesii","130921-14","Fellfield",60,35,58.3333333333333,54.3633333333333,0,0,51.9833333333333,2.38
"81","Jasione cavanillesii","130921-14","Snowbed",60,31,51.6666666666667,51,0,0,3.70333333333333,47.2966666666667
"82","Jasione cavanillesii","140921-05","Fellfield",45,28,62.22,0,0,0,0,0
"83","Jasione cavanillesii","140921-05","Snowbed",45,16,35.5566666666667,6.66666666666667,0,0,0,6.66666666666667
"84","Jurinea humilis","110821-06","Fellfield",65,16,24.2025,100,75.595,9.8225,14.5825,0
"85","Jurinea humilis","110821-06","Snowbed",50,10,19.9733333333333,100,0,100,0,0
"86","Jurinea humilis","120821-03","Fellfield",73,18,24.9266666666667,100,92.5933333333333,0,7.40666666666667,0
"87","Jurinea humilis","120821-03","Snowbed",23,1,4.35,100,0,100,0,0
"88","Jurinea humilis","310821-01","Fellfield",50,7,14,100,37.5,0,62.5,0
"89","Jurinea humilis","310821-01","Snowbed",100,30,30,100,0,100,0,0
"90","Kobresia myosuroides","130921-03","Fellfield",100,39,39,0,0,0,0,0
"91","Kobresia myosuroides","130921-03","Snowbed",100,26,26,0,0,0,0,0
"92","Koeleria vallesiana","300821-02","Fellfield",100,80,80,100,100,0,0,0
"93","Koeleria vallesiana","300821-02","Snowbed",100,49,49,98.3325,81.525,14.8875,0,1.9225
"94","Koeleria vallesiana","310821-09","Fellfield",99,66,66.625,100,100,0,0,0
"95","Koeleria vallesiana","310821-09","Snowbed",99,69,69.7925,100,80.7575,10.8425,0,8.4
"96","Luzula caespitosa","110821-03","Fellfield",100,31,31,85.8325,70,5,4.1675,6.6675
"97","Luzula caespitosa","110821-03","Snowbed",100,25,25,92.2225,0,92.2225,0,0
"98","Luzula caespitosa","120821-04","Fellfield",100,32,32,95.8325,36.4575,45.8325,8.335,5.2075
"99","Luzula caespitosa","120821-04","Snowbed",100,47,47,100,0,97.5,0,2.5
"100","Minuartia recurva","110821-07","Fellfield",100,92,92,100,100,0,0,0
"101","Minuartia recurva","110821-07","Snowbed",100,88,88,100,71.515,1.25,27.235,0
"102","Minuartia recurva","120821-01","Fellfield",100,97,97,100,98.9125,0,1.0875,0
"103","Minuartia recurva","120821-01","Snowbed",100,94,94,100,88.395,3.26,8.345,0
"104","Minuartia verna","300821-06","Fellfield",100,94,94,42.2825,41.2825,0,0,1
"105","Minuartia verna","300821-06","Snowbed",100,95,95,12.545,8.38,0,1.0425,3.125
"106","MinuartiaCF","310821-10","Fellfield",100,99,99,44.5825,25.375,0,14.1675,5.0425
"107","MinuartiaCF","310821-10","Snowbed",100,100,100,14,0,1,2,11
"108","Neochischkinia truncatula","240821-07","Fellfield",100,96,96,96.9125,96.9125,0,0,0
"109","Neochischkinia truncatula","240821-07","Snowbed",100,91,91,92.56,92.56,0,0,0
"110","Neochischkinia truncatula","250821-03","Fellfield",100,85,85,92.1125,91.07,0,0,1.0425
"111","Neochischkinia truncatula","250821-03","Snowbed",97,83,85.59,88.0675,87.025,0,0,1.0425
"112","Pedicularis pyrenaica","130921-04","Fellfield",100,42,42,52.605,0,29.1075,23.4975,0
"113","Pedicularis pyrenaica","130921-04","Snowbed",100,58,58,40.2675,0,34.5775,0,5.69
"114","Pedicularis pyrenaica","310821-04","Fellfield",100,77,77,29.8025,0,1.315,28.4875,0
"115","Pedicularis pyrenaica","310821-04","Snowbed",100,90,90,22.9175,0,21.875,0,1.0425
"116","Phalacrocarpum oppositifolium","110821-02","Fellfield",100,69,69,98.685,93.9625,0,4.7225,0
"117","Phalacrocarpum oppositifolium","110821-02","Snowbed",100,61,61,100,90.81,9.19,0,0
"118","Phalacrocarpum oppositifolium","120821-05","Fellfield",24,7,29.165,87.5,75,12.5,0,0
"119","Phalacrocarpum oppositifolium","120821-05","Snowbed",24,17,70.83,100,61.43,38.57,0,0
"120","Phyteuma hemisphaericum","240821-10","Fellfield",99,77,77.75,23.2775,1.39,0,20.575,1.315
"121","Phyteuma hemisphaericum","240821-10","Snowbed",93,74,79.115,40.285,1.785,5.435,10.7925,22.2725
"122","Phyteuma hemisphaericum","250821-07","Fellfield",100,83,83,40.3225,0,0,38.15,2.175
"123","Phyteuma hemisphaericum","250821-07","Snowbed",99,89,89.9175,27.0075,0,1.0875,16.77,9.1575
"124","Phyteuma orbiculare","300921-02","Fellfield",51,35,68.6266666666667,19.87,100,0,19.87,0
"125","Phyteuma orbiculare","300921-02","Snowbed",47,28,57.92,35,100,11.11,0,23.89
"126","Plantago alpina","130921-08","Fellfield",60,54,90,100,12.9866666666667,12.79,74.2233333333333,0
"127","Plantago alpina","130921-08","Snowbed",60,46,76.6666666666667,98.3333333333333,3.70333333333333,61.1666666666667,25.84,7.62333333333333
"128","Plantago alpina","300821-15","Fellfield",100,90,90,100,38.2575,7.2925,53.2,1.25
"129","Plantago alpina","300821-15","Snowbed",100,96,96,100,0,68.765,29.235,2
"130","Plantago holosteum","240821-04","Fellfield",100,100,100,100,100,0,0,0
"131","Plantago holosteum","240821-04","Snowbed",100,100,100,100,100,0,0,0
"132","Plantago holosteum","250821-12","Fellfield",100,100,100,99,93,0,6,0
"133","Plantago holosteum","250821-12","Snowbed",100,100,100,98,87,1,7,3
"134","Ranunculus carianthiacus","310821-16","Fellfield",15,15,100,26.67,0,0,0,26.67
"135","Ranunculus carianthiacus","310821-16","Snowbed",15,15,100,0,0,0,0,0
"136","Salix fontqueri","140921-01","Fellfield",5,5,100,0,0,0,0,0
"137","Salix fontqueri","140921-01","Snowbed",5,5,100,0,0,0,0,0
"138","Saxifraga conifera","130921-09","Fellfield",98,61,62.375,96.875,84.895,0,1.5625,10.4175
"139","Saxifraga conifera","130921-09","Snowbed",100,58,58,67.99,4.5625,0,0,63.425
"140","Saxifraga conifera","140921-08","Fellfield",59,31,52.72,88.1333333333333,48.99,0,0,39.14
"141","Saxifraga conifera","140921-08","Snowbed",60,39,65,64.8133333333333,7.14333333333333,0,0,57.67
"142","Saxifraga paniculata","310821-14","Fellfield",100,97,97,96.9125,0,0,96.9125,0
"143","Saxifraga paniculata","310821-14","Snowbed",100,89,89,57.375,0,0,3,54.375
"144","Scilla verna","310821-06","Fellfield",100,96,96,10.565,0,0,0,10.565
"145","Scilla verna","310821-06","Snowbed",100,98,98,28.7075,0,0,0,28.7075
"146","Sedum anglicum","240821-09","Fellfield",100,95,95,86.2175,75.6625,5.3,2.085,3.17
"147","Sedum anglicum","240821-09","Snowbed",100,94,94,65.06,59.755,0,0,5.305
"148","Sedum anglicum","250821-09","Fellfield",100,76,76,64.2375,37.325,4.3425,12.6725,9.8975
"149","Sedum anglicum","250821-09","Snowbed",100,90,90,44.2975,27.305,0,1.0425,15.9525
"150","Sedum brevifolium","240821-11","Fellfield",100,89,89,76.005,71.56,0,3.3125,1.1375
"151","Sedum brevifolium","240821-11","Snowbed",95,90,94.83,72.33,64.5775,0,0,7.76
"152","Sedum brevifolium","250821-08","Fellfield",99,93,93.9175,25.2875,11.22,0,14.07,0
"153","Sedum brevifolium","250821-08","Snowbed",100,93,93,21.5525,4.19,0,0,17.3625
"154","Sedum sp (album cf)","300821-14","Fellfield",100,97,97,0,0,0,0,0
"155","Sedum sp (album cf)","300821-14","Snowbed",100,94,94,0,0,0,0,0
"156","Sempervivum arachnoideo","230921-02","Fellfield",99,86,86.9175,94.745,100,0,92.52,2.225
"157","Sempervivum arachnoideo","230921-02","Snowbed",100,85,85,89.33,100,0,0,89.33
"158","Sempervivum arachnoideo","230921-04","Fellfield",100,93,93,96.83,100,0,95.7425,1.0875
"159","Sempervivum arachnoideo","230921-04","Snowbed",100,87,87,73.115,100,0,0,73.115
"160","Sesleria caerula","310821-03","Fellfield",100,75,75,100,93.8125,2.5275,2.5225,1.1375
"161","Sesleria caerula","310821-03","Snowbed",124,91,69.6675,84.375,31.94,15.4075,0,37.025
"162","Silene acaulis","130921-07","Fellfield",100,85,85,61.095,10.835,0,6.95,43.3125
"163","Silene acaulis","130921-07","Snowbed",100,89,89,32.7125,3.4675,4.4625,0,24.78
"164","Silene acaulis","140921-03","Fellfield",99,65,65.5425,34.825,1.9225,0,4.3025,28.5975
"165","Silene acaulis","140921-03","Snowbed",100,83,83,35.2,2.5,0,0,32.7
"166","Silene ciliata","140921-09","Fellfield",100,90,90,88.065,20.345,0,67.7175,0
"167","Silene ciliata","140921-09","Snowbed",100,82,82,76.57,3.37,14.2925,23.4325,35.4775
"168","Silene ciliata","230921-01","Fellfield",100,93,93,90.3275,100,0,86.01,2.0825
"169","Silene ciliata","230921-01","Snowbed",100,87,87,93.9875,100,8.975,66.6125,18.4025
"170","Silene ciliata","230921-03","Fellfield",100,98,98,89.74,100,0,87.565,2.175
"171","Silene ciliata","230921-03","Snowbed",100,99,99,96,100,9.125,78.7925,7.0425
"172","Silene ciliata","300821-11","Fellfield",100,98,98,96.9575,0,1,95.9575,0
"173","Silene ciliata","300821-11","Snowbed",100,100,100,97,0,28,39,30
"174","Solidago virgaurea","240821-08","Fellfield",98,75,76.6525,100,97.3675,1.315,1.3175,0
"175","Solidago virgaurea","240821-08","Snowbed",96,80,83.33,100,14.0075,84.8025,0,1.19
"176","Solidago virgaurea","250821-13","Fellfield",100,92,92,100,71.94,25.8875,2.1725,0
"177","Solidago virgaurea","250821-13","Snowbed",96,54,55.6025,100,9.51,73.95,16.54,0
"178","Spergula morisonii","150721-01","Fellfield",100,75,75,81.54,74.8675,0,3.1,3.5725
"179","Spergula morisonii","150721-01","Snowbed",99,84,84.875,88.1975,88.1975,0,0,0
"180","Spergula morisonii","280721-01","Fellfield",68,37,54.4125,48.1075,39.425,0,0,8.68
"181","Spergula morisonii","280721-01","Snowbed",68,41,60.295,60.48,60.48,0,0,0
"182","Thymus praecox","110821-05","Fellfield",100,65,65,98.685,81.385,0,11.2825,6.015
"183","Thymus praecox","110821-05","Snowbed",175,135,72,62.5,30.4225,1.655,9.8625,20.56
"184","Thymus praecox","120821-06","Fellfield",100,90,90,98.8625,98.8625,0,0,0
"185","Thymus praecox","120821-06","Snowbed",99,94,95,100,89.2575,0,1,9.7425
"186","Thymus praecox","130921-10","Fellfield",100,68,68,98.75,19.38,0,68.73,10.64
"187","Thymus praecox","130921-10","Snowbed",95,69,73.25,98.685,1.315,0,4.3475,93.02
"188","Thymus praecox","300821-07","Fellfield",100,89,89,98.8625,85.3075,1.0875,11.2775,1.19
"189","Thymus praecox","300821-07","Snowbed",98,76,77.5425,98.685,0,0,31.63,67.0525
