"","species","code","incubator","petridish","total","viable","viablePER","seeds_germ","germPER","Mid_nov","Winter_germ","spring_germ","summer_germ","Mid_june","Mid_sep","datesow","datelast","t50lm","date50","HS","coldstratgerm"
"24","Anthyllis vulneraria","300821-04","Fellfield",2,25,3,12,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"25","Anthyllis vulneraria","300821-04","Fellfield",3,25,4,16,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"26","Anthyllis vulneraria","300821-04","Fellfield",4,25,3,12,1,33.33,33.33,0,0,0,0,0,NA,NA,NA,NA,NA,0
"27","Anthyllis vulneraria","300821-04","Snowbed",1,25,7,28,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"28","Anthyllis vulneraria","300821-04","Snowbed",2,25,8,32,1,12.5,12.5,0,0,0,0,0,NA,NA,NA,NA,NA,0
"29","Anthyllis vulneraria","300821-04","Snowbed",3,25,13,52,1,7.69,7.69,0,0,0,0,0,NA,NA,NA,NA,NA,0
"30","Anthyllis vulneraria","300821-04","Snowbed",4,25,7,28,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"31","Anthyllis vulneraria","310821-12","Fellfield",1,25,7,28,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"32","Anthyllis vulneraria","310821-12","Fellfield",2,25,6,24,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"33","Anthyllis vulneraria","310821-12","Fellfield",3,25,6,24,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"34","Anthyllis vulneraria","310821-12","Fellfield",4,25,5,20,2,40,20,0,0,20,0,20,NA,NA,NA,NA,NA,50
"35","Anthyllis vulneraria","310821-12","Snowbed",1,25,14,56,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"36","Anthyllis vulneraria","310821-12","Snowbed",2,25,5,20,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"37","Anthyllis vulneraria","310821-12","Snowbed",3,25,11,44,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"38","Anthyllis vulneraria","310821-12","Snowbed",4,25,10,40,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"39","Arenaria erinacea","300821-08","Fellfield",1,25,25,100,7,28,28,0,0,0,0,0,NA,NA,NA,NA,NA,0
"40","Arenaria erinacea","300821-08","Fellfield",2,25,24,96,6,25,25,0,0,0,0,0,NA,NA,NA,NA,NA,0
"41","Arenaria erinacea","300821-08","Fellfield",3,24,23,95.83,5,21.74,21.74,0,0,0,0,0,NA,NA,NA,NA,NA,0
"42","Arenaria erinacea","300821-08","Fellfield",4,25,25,100,4,16,16,0,0,0,0,0,NA,NA,NA,NA,NA,0
"43","Arenaria erinacea","300821-08","Snowbed",1,25,24,96,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"44","Arenaria erinacea","300821-08","Snowbed",2,25,25,100,1,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,100
"45","Arenaria erinacea","300821-08","Snowbed",3,25,25,100,1,4,4,0,0,0,0,0,NA,NA,NA,NA,NA,0
"46","Arenaria erinacea","300821-08","Snowbed",4,25,23,92,1,4.35,4.35,0,0,0,0,0,NA,NA,NA,NA,NA,0
"47","Arenaria moehringioides","140921-02","Fellfield",1,20,19,95,9,47.37,0,0,36.84,10.53,42.11,5.26,NA,NA,NA,NA,NA,100
"48","Arenaria moehringioides","140921-02","Fellfield",2,20,18,90,9,50,0,0,38.89,11.11,38.89,11.11,2021-10-06,2022-09-19,272,2022-07-04,1076.5,100
"49","Arenaria moehringioides","140921-02","Fellfield",3,20,15,75,6,40,13.33,0,26.67,0,26.67,0,NA,NA,NA,NA,NA,66.68
"50","Arenaria moehringioides","140921-02","Snowbed",1,20,14,70,6,42.86,0,21.43,7.14,21.43,0,21.43,NA,NA,NA,NA,NA,100
"51","Arenaria moehringioides","140921-02","Snowbed",2,20,16,80,3,18.75,0,12.5,6.25,6.25,0,6.25,NA,NA,NA,NA,NA,100
"52","Arenaria moehringioides","140921-02","Snowbed",3,20,14,70,7,50,0,21.43,7.14,28.57,0,28.57,2021-10-06,2022-09-19,294,2022-07-26,783.5,100
"53","Armeria cantabrica","130921-15","Fellfield",1,25,21,84,17,80.95,4.76,0,9.52,61.9,19.05,57.14,2021-10-05,2022-09-19,281.166666666667,2022-07-12,1223.5,94.12
"54","Armeria cantabrica","130921-15","Fellfield",2,21,17,80.95,17,100,0,0,29.41,58.82,29.41,70.59,2021-10-18,2022-09-19,241.8,2022-06-15,674.5,100
"55","Armeria cantabrica","130921-15","Fellfield",3,22,17,77.27,17,100,0,0,58.82,70.59,70.59,29.41,2021-10-18,2022-08-15,222.9,2022-05-27,452.5,100
"56","Armeria cantabrica","130921-15","Fellfield",4,23,16,69.57,15,93.75,0,0,25,75,31.25,62.5,2021-10-18,2022-09-19,261.75,2022-07-05,972,100
"57","Armeria cantabrica","130921-15","Snowbed",1,25,23,92,22,95.65,0,34.78,4.35,43.48,4.35,56.52,2021-10-05,2022-09-19,273.833333333333,2022-07-04,468.5,100
"58","Armeria cantabrica","130921-15","Snowbed",2,24,19,79.17,19,100,0,0,5.26,89.47,0,100,2021-10-18,2022-09-13,285,2022-07-29,753,100
"59","Armeria cantabrica","130921-15","Snowbed",3,23,19,82.61,16,84.21,0,5.26,0,78.95,0,78.95,2021-10-18,2022-09-19,280.25,2022-07-24,675.5,100
"60","Armeria cantabrica","130921-15","Snowbed",4,25,17,68,17,100,0,17.65,17.65,76.47,0,82.35,2021-10-18,2022-09-13,256.944444444444,2022-06-30,335,100
"61","Armeria cantabrica","140921-07","Fellfield",1,11,4,36.36,4,100,0,0,75,25,75,25,2021-10-08,2022-07-19,224.5,2022-05-19,473.5,100
"62","Armeria cantabrica","140921-07","Snowbed",1,11,3,27.27,3,100,0,0,0,100,0,100,2021-10-08,2022-07-27,282,2022-07-16,618.5,100
"63","Armeria duriaei","240821-01","Fellfield",1,25,22,88,22,100,100,0,0,0,0,0,2021-09-10,2021-11-05,8.10526315789474,2021-09-17,118,0
"64","Armeria duriaei","240821-01","Fellfield",2,25,22,88,22,100,100,0,0,0,0,0,2021-09-10,2021-10-18,7.7,2021-09-16,104,0
"65","Armeria duriaei","240821-01","Fellfield",3,25,24,96,24,100,100,0,0,0,0,0,2021-09-10,2021-10-18,7.30434782608696,2021-09-16,104,0
"66","Armeria duriaei","240821-01","Fellfield",4,25,20,80,20,100,100,0,0,0,0,0,2021-09-10,2021-09-24,7,2021-09-16,104,0
"67","Armeria duriaei","240821-01","Snowbed",1,25,21,84,20,95.24,80.95,0,0,9.52,0,14.29,2021-09-10,2022-09-19,25,2021-10-04,231.5,15
"68","Armeria duriaei","240821-01","Snowbed",2,25,22,88,22,100,90.91,0,0,0,0,9.09,2021-09-10,2022-09-19,11.8461538461538,2021-09-20,121,9.09
"69","Armeria duriaei","240821-01","Snowbed",3,25,23,92,23,100,100,0,0,0,0,0,2021-09-10,2021-10-18,7.31818181818182,2021-09-16,81,0
"70","Armeria duriaei","240821-01","Snowbed",4,25,22,88,22,100,100,0,0,0,0,0,2021-09-10,2021-10-18,7.33333333333333,2021-09-16,81,0
"71","Armeria duriaei","250821-01","Fellfield",1,25,19,76,19,100,100,0,0,0,0,0,2021-09-17,2021-10-19,7.6,2021-09-23,92,0
"72","Armeria duriaei","250821-01","Fellfield",2,25,20,80,20,100,100,0,0,0,0,0,2021-09-17,2021-10-19,6.31578947368421,2021-09-22,79.5,0
"73","Armeria duriaei","250821-01","Fellfield",3,24,20,83.33,20,100,95,0,0,5,0,5,2021-09-17,2022-08-08,6.66666666666667,2021-09-22,79.5,5
"74","Armeria duriaei","250821-01","Fellfield",4,25,23,92,23,100,100,0,0,0,0,0,2021-09-17,2021-10-19,7.66666666666667,2021-09-23,92,0
"75","Armeria duriaei","250821-01","Snowbed",1,25,18,72,17,94.44,77.78,11.11,0,5.56,0,5.56,2021-09-17,2022-09-19,28.3636363636364,2021-10-14,216.5,17.64
"76","Armeria duriaei","250821-01","Snowbed",2,24,20,83.33,20,100,95,0,0,0,0,5,2021-09-17,2022-09-19,7.5,2021-09-23,65.5,5
"77","Armeria duriaei","250821-01","Snowbed",3,25,23,92,23,100,100,0,0,0,0,0,2021-09-17,2021-10-19,16.6666666666667,2021-10-02,136,0
"78","Armeria duriaei","250821-01","Snowbed",4,25,23,92,23,100,100,0,0,0,0,0,2021-09-17,2021-10-19,17.625,2021-10-03,143.5,0
"79","Carex sempervirens","130921-02","Fellfield",1,25,20,80,20,100,0,0,20,80,85,15,2021-09-28,2022-07-04,248.2,2022-06-02,729,100
"80","Carex sempervirens","130921-02","Fellfield",2,25,20,80,20,100,0,0,50,50,95,5,2021-09-28,2022-06-21,237,2022-05-22,615,100
"81","Carex sempervirens","130921-02","Fellfield",3,25,14,56,13,92.86,0,0,28.57,64.29,92.86,0,2021-09-28,2022-09-19,246.333333333333,2022-05-31,707,100
"82","Carex sempervirens","130921-02","Fellfield",4,24,12,50,12,100,0,0,58.33,41.67,83.33,16.67,2021-09-28,2022-07-11,236,2022-05-21,605.5,100
"83","Carex sempervirens","130921-02","Snowbed",1,25,21,84,21,100,0,0,0,100,0,100,2021-09-28,2022-07-27,279.9,2022-07-03,507,100
"84","Carex sempervirens","130921-02","Snowbed",2,25,20,80,20,100,0,0,0,100,0,100,2021-09-28,2022-07-20,282,2022-07-06,547.5,100
"85","Carex sempervirens","130921-02","Snowbed",3,23,20,86.96,20,100,0,0,0,100,0,100,2021-09-28,2022-07-20,284.8,2022-07-08,574.5,100
"86","Carex sempervirens","130921-02","Snowbed",4,17,12,70.59,11,91.67,0,0,0,91.67,0,91.67,2021-09-28,2022-09-19,281,2022-07-05,534,100
"87","Carex sempervirens","310821-13","Fellfield",1,25,24,96,24,100,0,0,41.67,58.33,83.33,16.67,2021-09-24,2022-07-04,250,2022-05-31,756,100
"88","Carex sempervirens","310821-13","Fellfield",2,25,22,88,22,100,0,0,54.55,45.45,95.45,4.55,2021-09-24,2022-06-21,246.833333333333,2022-05-27,714,100
"89","Carex sempervirens","310821-13","Fellfield",3,25,25,100,25,100,0,0,48,52,96,4,2021-09-24,2022-06-21,248.583333333333,2022-05-29,734,100
"90","Carex sempervirens","310821-13","Fellfield",4,25,19,76,19,100,0,0,57.89,42.11,100,0,2021-09-24,2022-06-06,245.9,2022-05-26,704,100
"91","Carex sempervirens","310821-13","Snowbed",1,25,23,92,23,100,0,0,0,100,0,100,2021-09-24,2022-07-13,281.833333333333,2022-07-01,516,100
"92","Carex sempervirens","310821-13","Snowbed",2,25,18,72,18,100,0,0,0,100,0,100,2021-09-24,2022-07-20,290,2022-07-10,634.5,100
"93","Carex sempervirens","310821-13","Snowbed",3,25,25,100,25,100,0,0,0,100,0,100,2021-09-24,2022-07-20,281.977272727273,2022-07-01,516,100
"94","Carex sempervirens","310821-13","Snowbed",4,24,20,83.33,20,100,0,0,0,100,0,100,2021-09-24,2022-07-20,281.684210526316,2022-07-01,516,100
"95","Cerastium sp","150721-05","Fellfield",1,25,25,100,6,24,24,0,0,0,0,0,NA,NA,NA,NA,NA,0
"96","Cerastium sp","150721-05","Fellfield",2,25,21,84,3,14.29,14.29,0,0,0,0,0,NA,NA,NA,NA,NA,0
"97","Cerastium sp","150721-05","Fellfield",3,25,24,96,3,12.5,12.5,0,0,0,0,0,NA,NA,NA,NA,NA,0
"98","Cerastium sp","150721-05","Fellfield",4,25,25,100,8,32,32,0,0,0,0,0,NA,NA,NA,NA,NA,0
"99","Cerastium sp","150721-05","Snowbed",1,25,25,100,5,20,20,0,0,0,0,0,NA,NA,NA,NA,NA,0
"100","Cerastium sp","150721-05","Snowbed",2,25,25,100,5,20,20,0,0,0,0,0,NA,NA,NA,NA,NA,0
"101","Cerastium sp","150721-05","Snowbed",3,25,25,100,4,16,16,0,0,0,0,0,NA,NA,NA,NA,NA,0
"102","Cerastium sp","150721-05","Snowbed",4,25,23,92,6,26.09,26.09,0,0,0,0,0,NA,NA,NA,NA,NA,0
"103","Cerastium sp","280721-02","Fellfield",1,25,24,96,20,83.33,83.33,0,0,0,0,0,2021-07-30,2022-09-19,54.5333333333333,2021-09-21,881,0
"104","Cerastium sp","280721-02","Fellfield",2,25,24,96,19,79.17,75,0,0,0,0,4.17,2021-07-30,2022-09-19,41,2021-09-08,694,5.27
"105","Cerastium sp","280721-02","Fellfield",3,25,22,88,17,77.27,77.27,0,0,0,0,0,2021-07-30,2022-09-19,45.1428571428571,2021-09-12,758,0
"106","Cerastium sp","280721-02","Fellfield",4,25,18,72,18,100,100,0,0,0,0,0,2021-07-30,2021-10-08,54.6470588235294,2021-09-21,881,0
"107","Cerastium sp","280721-02","Snowbed",1,25,23,92,17,73.91,73.91,0,0,0,0,0,2021-07-30,2022-09-19,52.2777777777778,2021-09-19,810.5,0
"108","Cerastium sp","280721-02","Snowbed",2,25,20,80,20,100,100,0,0,0,0,0,2021-07-30,2021-10-08,43.6363636363636,2021-09-10,711,0
"109","Cerastium sp","280721-02","Snowbed",3,25,24,96,20,83.33,83.33,0,0,0,0,0,2021-07-30,2022-09-19,46.8,2021-09-13,747.5,0
"110","Cerastium sp","280721-02","Snowbed",4,25,19,76,18,94.74,94.74,0,0,0,0,0,2021-07-30,2022-09-19,49.4583333333333,2021-09-16,779,0
"111","Conopodium majus","240821-03","Fellfield",1,25,6,24,5,83.33,0,33.33,50,0,50,0,2021-09-10,2022-09-19,216.5,2022-04-13,615,100
"112","Conopodium majus","240821-03","Fellfield",2,25,6,24,6,100,0,50,50,0,50,0,2021-09-10,2022-04-25,213,2022-04-10,604.5,100
"113","Conopodium majus","240821-03","Fellfield",3,25,12,48,12,100,0,83.33,16.67,0,16.67,0,2021-09-10,2022-05-02,210.2,2022-04-07,597,100
"114","Conopodium majus","240821-03","Fellfield",4,24,4,16.67,4,100,0,75,25,0,25,0,2021-09-10,2022-04-18,210.666666666667,2022-04-07,597,100
"115","Conopodium majus","240821-03","Snowbed",1,25,10,40,10,100,0,100,0,0,0,0,2021-09-10,2022-05-11,242.5,2022-05-09,406.5,100
"116","Conopodium majus","240821-03","Snowbed",2,25,12,48,12,100,0,100,0,0,0,0,2021-09-10,2022-05-11,242.5,2022-05-09,406.5,100
"117","Conopodium majus","240821-03","Snowbed",3,25,16,64,16,100,0,100,0,0,0,0,2021-09-10,2022-05-11,242.5,2022-05-09,406.5,100
"118","Conopodium majus","240821-03","Snowbed",4,25,15,60,15,100,0,93.33,6.67,0,0,6.67,2021-09-10,2022-06-23,242.535714285714,2022-05-09,406.5,100
"119","Conopodium majus","250821-04","Fellfield",1,25,12,48,12,100,0,100,0,0,0,0,2021-09-17,2022-04-11,202.5,2022-04-06,490.5,100
"120","Conopodium majus","250821-04","Fellfield",2,25,12,48,12,100,0,100,0,0,0,0,2021-09-17,2022-04-11,202.5,2022-04-06,490.5,100
"121","Conopodium majus","250821-04","Fellfield",3,25,15,60,15,100,0,100,0,0,0,0,2021-09-17,2022-04-11,202.5,2022-04-06,490.5,100
"122","Conopodium majus","250821-04","Fellfield",4,25,17,68,17,100,0,88.24,11.76,0,11.76,0,2021-09-17,2022-05-30,202.966666666667,2022-04-06,490.5,100
"123","Conopodium majus","250821-04","Snowbed",1,25,16,64,15,93.75,0,93.75,0,0,0,0,2021-09-17,2022-09-19,235.533333333333,2022-05-09,325.5,100
"124","Conopodium majus","250821-04","Snowbed",2,25,18,72,18,100,0,100,0,0,0,0,2021-09-17,2022-05-11,235.5,2022-05-09,325.5,100
"125","Conopodium majus","250821-04","Snowbed",3,25,16,64,16,100,0,100,0,0,0,0,2021-09-17,2022-05-11,235.5,2022-05-09,325.5,100
"126","Conopodium majus","250821-04","Snowbed",4,25,14,56,14,100,0,100,0,0,0,0,2021-09-17,2022-05-11,235.5,2022-05-09,325.5,100
"127","Dethawia splendens","310821-07","Fellfield",1,20,13,65,11,84.62,0,0,84.62,0,84.62,0,2021-09-24,2022-09-19,225.25,2022-05-06,526,100
"128","Dethawia splendens","310821-07","Fellfield",2,20,17,85,17,100,0,11.76,88.24,0,88.24,0,2021-09-24,2022-05-16,210.375,2022-04-21,451,100
"129","Dethawia splendens","310821-07","Fellfield",3,19,14,73.68,14,100,0,7.14,92.86,0,92.86,0,2021-09-24,2022-05-16,208,2022-04-19,442,100
"130","Dethawia splendens","310821-07","Fellfield",4,20,15,75,14,93.33,0,13.33,80,0,80,0,2021-09-24,2022-09-19,208.1,2022-04-19,442,100
"131","Dethawia splendens","310821-07","Snowbed",1,19,12,63.16,12,100,0,100,0,0,0,0,2021-09-24,2022-05-18,228.6,2022-05-09,260,100
"132","Dethawia splendens","310821-07","Snowbed",2,18,13,72.22,13,100,0,100,0,0,0,0,2021-09-24,2022-05-18,228.590909090909,2022-05-09,260,100
"133","Dethawia splendens","310821-07","Snowbed",3,20,14,70,14,100,0,100,0,0,0,0,2021-09-24,2022-05-18,228.538461538461,2022-05-09,260,100
"134","Dethawia splendens","310821-07","Snowbed",4,19,10,52.63,10,100,0,60,40,0,30,10,2021-09-24,2022-06-29,236,2022-05-17,261,100
"135","Dianthus langeanus","110821-01","Fellfield",1,25,25,100,25,100,96,0,4,0,4,0,2021-09-03,2022-04-18,5,2021-09-07,83,4
"136","Dianthus langeanus","110821-01","Fellfield",2,25,24,96,24,100,100,0,0,0,0,0,2021-09-03,2021-11-05,3.1304347826087,2021-09-05,51,0
"137","Dianthus langeanus","110821-01","Fellfield",3,25,25,100,25,100,100,0,0,0,0,0,2021-09-03,2021-10-08,3.125,2021-09-05,51,0
"138","Dianthus langeanus","110821-01","Fellfield",4,25,25,100,25,100,100,0,0,0,0,0,2021-09-03,2021-10-08,3.57142857142857,2021-09-05,51,0
"139","Dianthus langeanus","110821-01","Snowbed",1,25,25,100,25,100,100,0,0,0,0,0,2021-09-03,2021-10-08,3.125,2021-09-05,51,0
"140","Dianthus langeanus","110821-01","Snowbed",2,25,23,92,23,100,100,0,0,0,0,0,2021-09-03,2021-10-08,3.83333333333333,2021-09-05,51,0
"141","Dianthus langeanus","110821-01","Snowbed",3,25,22,88,22,100,100,0,0,0,0,0,2021-09-03,2021-09-09,3,2021-09-05,51,0
"142","Dianthus langeanus","110821-01","Snowbed",4,25,25,100,25,100,100,0,0,0,0,0,2021-09-03,2021-10-08,3.125,2021-09-05,51,0
"143","Dianthus langeanus","120821-02","Fellfield",1,25,25,100,25,100,100,0,0,0,0,0,2021-09-03,2021-11-05,4.6875,2021-09-06,67,0
"144","Dianthus langeanus","120821-02","Fellfield",2,25,24,96,24,100,100,0,0,0,0,0,2021-09-03,2021-11-05,3.78947368421053,2021-09-05,51,0
"145","Dianthus langeanus","120821-02","Fellfield",3,25,25,100,25,100,100,0,0,0,0,0,2021-09-03,2021-10-08,3.125,2021-09-05,51,0
"146","Dianthus langeanus","120821-02","Fellfield",4,25,25,100,25,100,100,0,0,0,0,0,2021-09-03,2021-10-08,3.26086956521739,2021-09-05,51,0
"147","Dianthus langeanus","120821-02","Snowbed",1,25,24,96,24,100,87.5,12.5,0,0,0,0,2021-09-03,2022-05-18,17.6,2021-09-19,215.5,12.5
"148","Dianthus langeanus","120821-02","Snowbed",2,25,25,100,25,100,100,0,0,0,0,0,2021-09-03,2021-10-08,3.57142857142857,2021-09-05,51,0
"149","Dianthus langeanus","120821-02","Snowbed",3,25,25,100,25,100,92,8,0,0,0,0,2021-09-03,2022-05-11,5,2021-09-07,77,8
"150","Dianthus langeanus","120821-02","Snowbed",4,25,23,92,23,100,100,0,0,0,0,0,2021-09-03,2021-10-08,3.83333333333333,2021-09-05,51,0
"151","Erigeron alpinus","310821-15","Fellfield",1,25,24,96,24,100,0,0,100,0,100,0,2021-09-28,2022-05-23,223,2022-05-08,489,100
"152","Erigeron alpinus","310821-15","Fellfield",2,25,25,100,25,100,0,0,100,0,100,0,2021-09-28,2022-05-16,213.5,2022-04-28,433.5,100
"153","Erigeron alpinus","310821-15","Fellfield",3,25,25,100,25,100,0,0,100,0,100,0,2021-09-28,2022-05-23,221.25,2022-05-06,477,100
"154","Erigeron alpinus","310821-15","Fellfield",4,25,24,96,24,100,0,0,100,0,100,0,2021-09-28,2022-05-23,221.25,2022-05-06,477,100
"155","Erigeron alpinus","310821-15","Snowbed",1,25,25,100,25,100,0,8,80,12,16,76,2021-09-28,2022-07-06,265.2,2022-06-19,349.5,100
"156","Erigeron alpinus","310821-15","Snowbed",2,25,24,96,24,100,0,0,95.83,4.17,25,75,2021-09-28,2022-07-06,262.823529411765,2022-06-16,330,100
"157","Erigeron alpinus","310821-15","Snowbed",3,25,25,100,25,100,0,4,92,4,44,52,2021-09-28,2022-07-13,260.4,2022-06-14,317,100
"158","Erigeron alpinus","310821-15","Snowbed",4,25,25,100,25,100,0,0,100,0,68,32,2021-09-28,2022-06-23,258.147058823529,2022-06-12,304,100
"159","Euphrasia salisburgensis","011021-01","Fellfield",1,25,25,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"160","Euphrasia salisburgensis","011021-01","Fellfield",2,25,25,100,1,4,0,0,4,0,4,0,NA,NA,NA,NA,NA,100
"161","Euphrasia salisburgensis","011021-01","Fellfield",3,25,25,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"162","Euphrasia salisburgensis","011021-01","Fellfield",4,25,25,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"163","Euphrasia salisburgensis","011021-01","Snowbed",1,25,25,100,1,4,0,4,0,0,0,0,NA,NA,NA,NA,NA,100
"164","Euphrasia salisburgensis","011021-01","Snowbed",2,25,25,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"165","Euphrasia salisburgensis","011021-01","Snowbed",3,25,25,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"166","Euphrasia salisburgensis","011021-01","Snowbed",4,25,25,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"167","Euphrasia salisburgensis","300921-01","Fellfield",1,25,24,96,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"168","Euphrasia salisburgensis","300921-01","Fellfield",2,25,25,100,1,4,0,0,0,0,0,4,NA,NA,NA,NA,NA,100
"169","Euphrasia salisburgensis","300921-01","Fellfield",3,25,24,96,1,4.17,0,0,0,0,0,4.17,NA,NA,NA,NA,NA,100
"170","Euphrasia salisburgensis","300921-01","Fellfield",4,25,23,92,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"171","Euphrasia salisburgensis","300921-01","Snowbed",1,25,24,96,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"172","Euphrasia salisburgensis","300921-01","Snowbed",2,25,25,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"173","Euphrasia salisburgensis","300921-01","Snowbed",3,25,25,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"174","Euphrasia salisburgensis","300921-01","Snowbed",4,25,25,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"175","Festuca hystrix","130921-16","Fellfield",1,20,17,85,17,100,94.12,0,5.88,5.88,5.88,0,2021-10-06,2022-05-31,19.5208333333333,2021-10-24,174,5.88
"176","Festuca hystrix","130921-16","Snowbed",1,20,19,95,14,73.68,42.11,15.79,0,15.79,0,15.79,2021-10-06,2022-09-19,217,2022-05-10,168,42.85
"177","Festuca hystrix","300821-01","Fellfield",1,14,8,57.14,8,100,100,0,0,0,0,0,2021-09-21,2021-10-26,10.6666666666667,2021-09-30,121,0
"178","Festuca hystrix","300821-01","Snowbed",1,14,4,28.57,4,100,100,0,0,0,0,0,2021-09-21,2021-11-08,28.6666666666667,2021-10-18,199,0
"179","Festuca rubra","310821-02","Fellfield",1,25,1,4,1,100,0,0,100,0,100,0,2021-09-22,2022-05-23,239.5,2022-05-18,651,100
"180","Festuca summilusitana","240821-02","Fellfield",1,25,17,68,17,100,100,0,0,0,0,0,2021-09-15,2021-10-19,15.1111111111111,2021-09-29,192,0
"181","Festuca summilusitana","240821-02","Fellfield",2,25,17,68,17,100,100,0,0,0,0,0,2021-09-15,2021-11-08,10.8181818181818,2021-09-24,132.5,0
"182","Festuca summilusitana","240821-02","Fellfield",3,25,15,60,15,100,100,0,0,0,0,0,2021-09-15,2021-10-19,11.6666666666667,2021-09-25,145,0
